,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
1424,123318,864691136388633719,[110912 207152  17905],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1173.0,2960.0,922.0,2645.0,1
1427,591465,864691135373410504,[330688 197632  25869],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,10.0,1965.0,8.0,1790.0,1
1428,429086,864691136662238686,[248160 172576  26072],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,177.0,1899.0,135.0,1545.0,1
1430,590560,864691136194408406,[333104 198496  20253],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,322.0,7059.0,257.0,6274.0,1
1434,462351,864691135207781241,[262336 182688  24923],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,455.0,5390.0,382.0,4510.0,1
1436,263517,864691135345116575,[177904 176416  25632],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,484.0,1807.0,373.0,1551.0,1
1437,560505,864691136118784792,[319664 191488  19402],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2078.0,4231.0,1148.0,3702.0,1
1438,614428,864691136043694886,[346368 154352  21044],2022-06-09 14:30:32.002707,L5,excitatory,4P,79.0,1794.0,66.0,1509.0,1
1439,760415,864691135783234500,[397152 182160  26431],2022-06-09 14:30:32.002707,L5,excitatory,4P,21.0,289.0,14.0,245.0,1
1440,263557,864691136911668209,[168976 175744  26554],2022-06-09 14:30:32.002707,L5,excitatory,4P,158.0,1148.0,143.0,976.0,1
1441,370025,864691136952231903,[217424 202768  22505],2022-06-09 14:30:32.002707,L5,excitatory,MC,1556.0,2173.0,1303.0,1915.0,1
1442,338414,864691135699254050,[202624 199120  26177],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,527.0,1965.0,449.0,1695.0,1
1449,264748,864691136056647384,[179184 189952  20036],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,212.0,1941.0,182.0,1727.0,1
1450,123798,864691135103948365,[104896 202608  20877],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,13.0,208.0,11.0,186.0,1
1452,369985,864691135782693171,[225008 202784  21733],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,76.0,750.0,61.0,697.0,1
1453,76436,864691135345259679,[ 97232 184128  17812],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,112.0,1457.0,97.0,1250.0,1
1454,559139,864691135850869703,[320096 166032  23991],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,10.0,2484.0,6.0,2206.0,1
1455,265529,864691135777515709,[173600 186976  26082],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,296.0,4257.0,234.0,3596.0,1
1457,233016,864691136699115886,[153888 207536  24331],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,5187.0,7183.0,3429.0,5708.0,1
1458,617639,864691135122417959,[349536 187696  17234],2022-06-09 14:30:32.002707,L5,inhibitory,BC,544.0,3833.0,465.0,3322.0,1
1460,459132,864691135730192569,[263552 174448  18570],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,74.0,2416.0,54.0,2081.0,1
1462,615935,864691136541364898,[348272 173904  17672],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,159.0,4526.0,120.0,4059.0,1
1465,340163,864691135162208301,[204400 214848  23591],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,330.0,2244.0,264.0,1876.0,1
1466,164547,864691136023832889,[124384 195696  19407],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,615.0,2000.0,522.0,1717.0,1
1468,524483,864691136194337868,[301232 162000  17760],2022-06-09 14:30:32.002707,L5,excitatory,4P,116.0,2351.0,103.0,2126.0,1
1470,492752,864691135975150794,[292928 163248  18075],2022-06-09 14:30:32.002707,L5,excitatory,4P,155.0,1672.0,138.0,1503.0,1
1471,587418,864691135155559524,[332960 170304  19650],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,131.0,2957.0,116.0,2692.0,1
1472,616514,864691135538089586,[350064 165936  22403],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,128.0,2726.0,114.0,2388.0,1
1473,115951,864691135341138353,[103136 173984  16768],2022-06-09 14:30:32.002707,L5,excitatory,4P,444.0,1560.0,359.0,1373.0,1
1476,199522,864691136687511918,[132256 207744  23982],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,246.0,1818.0,220.0,1632.0,1
1478,196901,864691135570710765,[135648 186304  20152],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,228.0,1408.0,198.0,1214.0,1
1480,336924,864691135272145681,[206304 199632  17190],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,91.0,1880.0,75.0,1651.0,1
1485,464785,864691136273225918,[270432 203248  26424],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,853.0,2573.0,681.0,2197.0,1
1486,461171,864691135445567634,[273968 179360  16703],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,570.0,2144.0,480.0,1821.0,1
1488,560167,864691136031675323,[326080 189200  16549],2022-06-09 14:30:32.002707,L5,inhibitory,MC,299.0,5459.0,253.0,4775.0,1
1489,531446,864691135571535653,[299968 199504  26442],2022-06-09 14:30:32.002707,L5,excitatory,MC,81.0,3270.0,55.0,2853.0,1
1494,618322,864691135718471985,[353184 191824  23142],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,189.0,2472.0,149.0,2126.0,1
1496,428534,864691136925381194,[251328 168640  22355],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,81.0,4376.0,63.0,3820.0,1
1511,560685,864691136175006726,[317872 178336  20751],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,171.0,2130.0,142.0,1924.0,1
1514,396686,864691137196891713,[238416 171472  20390],2022-06-09 14:30:32.002707,L5,excitatory,4P,93.0,1601.0,81.0,1405.0,1
1524,664447,864691135675711986,[366720 189344  17948],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,223.0,826.0,206.0,762.0,1
1540,332897,864691135407260105,[200352 172784  20928],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,223.0,1220.0,137.0,1099.0,1
1541,365592,864691135472023090,[229072 171216  19867],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,371.0,4330.0,330.0,3618.0,1
1543,556824,864691135446633812,[311696 158912  22774],2022-06-09 14:30:32.002707,L5,excitatory,4P,62.0,1980.0,52.0,1742.0,1
1544,265333,864691135322993564,[174160 188592  24727],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,750.0,3332.0,609.0,2845.0,1
1547,496493,864691134988385402,[290128 195472  17839],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1055.0,2462.0,761.0,2161.0,1
1548,527286,864691135954036232,[308832 182672  21300],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1052.0,10396.0,689.0,8921.0,1
1549,198377,864691134940213091,[136160 194192  16141],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,545.0,1402.0,450.0,1280.0,1
1550,703795,864691135677770994,[388688 174480  26173],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,23.0,745.0,16.0,619.0,1
1551,368273,864691136105521881,[229248 177248  23642],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,292.0,2534.0,257.0,2198.0,1
1552,266299,864691136388571664,[177744 198784  16516],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,66.0,619.0,45.0,577.0,1
1553,491881,864691135584890866,[289504 154464  27088],2022-06-09 14:30:32.002707,L5,excitatory,4P,362.0,1669.0,321.0,1441.0,1
1555,427485,864691135407275209,[259648 163424  16030],2022-06-09 14:30:32.002707,L5,excitatory,4P,44.0,1433.0,34.0,1268.0,1
1560,367664,864691135526046555,[224704 183152  18851],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,330.0,2119.0,285.0,1828.0,1
1574,165137,864691135415564474,[125728 193648  22854],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,504.0,2912.0,407.0,2499.0,1
1577,366815,864691135740313195,[222160 182560  16425],2022-06-09 14:30:32.002707,L5,excitatory,4P,719.0,1687.0,579.0,1526.0,1
1585,301725,864691135683434994,[183808 179088  26671],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,934.0,3053.0,727.0,2606.0,1
1591,614431,864691135721825172,[348048 159328  20824],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,50.0,3232.0,44.0,2948.0,1
1593,555740,864691136965822158,[320560 156112  15563],2022-06-09 14:30:32.002707,L5,inhibitory,BC,735.0,3599.0,548.0,3025.0,1
1613,266705,864691136091276212,[172592 206640  19471],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,304.0,1466.0,264.0,1383.0,1
1631,428717,864691136105452761,[258816 166432  23213],2022-06-09 14:30:32.002707,L5,excitatory,4P,507.0,2980.0,428.0,2563.0,1
1632,493696,864691135617770383,[293248 171472  23904],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,45.0,4583.0,30.0,4014.0,1
1634,619999,864691134940336995,[349728 197792  22927],2022-06-09 14:30:32.002707,L5,inhibitory,BC,328.0,4855.0,264.0,4362.0,1
1645,197328,864691135748590633,[142368 178624  22555],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1092.0,5268.0,667.0,3938.0,1
1648,199366,864691136451454719,[138960 207888  22591],2022-06-09 14:30:32.002707,L5,excitatory,MC,535.0,6634.0,438.0,5641.0,1
1649,430431,864691135682561732,[259760 178656  19612],2022-06-09 14:30:32.002707,L5,excitatory,NGC,370.0,2580.0,323.0,2315.0,1
1655,233207,864691135873614990,[159200 196592  25788],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,163.0,2352.0,136.0,2002.0,1
1656,427205,864691135581570413,[253328 160544  15333],2022-06-09 14:30:32.002707,L5,excitatory,4P,73.0,1262.0,65.0,1103.0,1
1658,78613,864691135746171471,[ 87744 206736  16065],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,4.0,258.0,1.0,227.0,1
1663,368204,864691135740295531,[213520 181776  23785],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,558.0,2368.0,485.0,2016.0,1
1667,232793,864691135730469561,[159792 206480  22041],2022-06-09 14:30:32.002707,L5,inhibitory,MC,8892.0,6395.0,5143.0,5356.0,1
1668,659116,864691135488276282,[374240 157136  24744],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,485.0,2950.0,408.0,2575.0,1
1671,162289,864691135909743017,[116576 190128  23185],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,293.0,2126.0,270.0,1792.0,1
1675,165340,864691135761519926,[125696 203408  24271],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,11.0,1752.0,9.0,1523.0,1
1676,335990,864691135403163890,[212336 186672  24204],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2143.0,4582.0,1446.0,3821.0,1
1677,431091,864691135133077408,[251648 187744  25003],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,207.0,3343.0,177.0,2790.0,1
1680,525802,864691135986915587,[310224 175648  27168],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1284.0,3248.0,765.0,2742.0,1
1686,267203,864691135850771655,[178304 207200  21460],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,61.0,1241.0,44.0,1173.0,1
1691,494026,864691135212662656,[289616 161904  26549],2022-06-09 14:30:32.002707,L5,excitatory,4P,11.0,1652.0,4.0,1235.0,1
1693,492998,864691135799748194,[286384 176032  20145],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,502.0,3100.0,430.0,2654.0,1
1695,707200,864691136031706555,[386320 188416  22752],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,48.0,1720.0,44.0,1490.0,1
1697,370164,864691136881341294,[222400 201664  22944],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,275.0,1513.0,242.0,1286.0,1
1699,365537,864691135888532105,[223616 172064  20097],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,327.0,2239.0,287.0,1936.0,1
1700,267216,864691135771762171,[163952 194384  22480],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,55.0,2003.0,47.0,1764.0,1
1701,400733,864691137197169473,[237136 196976  18607],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,457.0,3045.0,369.0,2779.0,1
1702,335768,864691137053644662,[199856 179328  24270],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,53.0,3595.0,47.0,3186.0,1
1703,707298,864691136108726456,[377216 182064  24426],2022-06-09 14:30:32.002707,L5,excitatory,4P,46.0,2331.0,40.0,2115.0,1
1711,559327,864691136536191650,[321472 169344  25245],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,260.0,6870.0,205.0,5914.0,1
1714,230937,864691135683428850,[151200 192592  25199],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,477.0,6236.0,385.0,5169.0,1
1717,432665,864691136390762111,[255424 201984  23082],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,1397.0,2152.0,1204.0,1827.0,1
1720,525408,864691135494031248,[297408 171280  23426],2022-06-09 14:30:32.002707,L5,excitatory,NGC,208.0,5791.0,170.0,4903.0,1
1722,615956,864691136010936227,[353360 162560  17365],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,83.0,2803.0,68.0,2433.0,1
1727,337811,864691135490923495,[206416 208272  21410],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1178.0,5008.0,793.0,4515.0,1
1735,558353,864691135451556804,[326272 173632  16798],2022-06-09 14:30:32.002707,L5,inhibitory,MC,362.0,3964.0,292.0,3626.0,1
1736,669890,864691135984804003,[360880 193664  25227],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,26.0,503.0,16.0,473.0,1
1746,493356,864691135569446534,[284768 164720  21884],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,486.0,3003.0,420.0,2525.0,1
1749,524184,864691135269732773,[304912 168752  16274],2022-06-09 14:30:32.002707,L5,inhibitory,MC,479.0,4627.0,417.0,4065.0,1
1752,496933,864691135385435989,[280512 200112  20390],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,63.0,2422.0,44.0,2236.0,1
1758,668161,864691135614128843,[368432 196800  19082],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,132.0,1780.0,113.0,1616.0,1
1759,300750,864691136723304701,[196208 189936  19144],2022-06-09 14:30:32.002707,L5,excitatory,NGC,511.0,3515.0,446.0,3165.0,1
1767,530734,864691135703697812,[303312 196272  20216],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,203.0,1634.0,183.0,1454.0,1
1774,297499,864691135724244907,[181600 172224  15364],2022-06-09 14:30:32.002707,L5,excitatory,4P,177.0,1548.0,158.0,1326.0,1
1775,587472,864691135207899001,[334896 175920  20717],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,28.0,4053.0,18.0,3696.0,1
1776,367924,864691135577389573,[213584 185312  21070],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1199.0,3286.0,850.0,2943.0,1
1777,301404,864691135699461922,[190352 180016  23742],2022-06-09 14:30:32.002707,L5,inhibitory,MC,6586.0,7393.0,3386.0,6130.0,1
1779,588558,864691135947442122,[333472 186112  17439],2022-06-09 14:30:32.002707,L5,inhibitory,BC,375.0,11063.0,280.0,9330.0,1
1780,429940,864691135213053312,[250288 190672  18533],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,369.0,10443.0,295.0,8842.0,1
1782,613548,864691135760297405,[357184 156448  15185],2022-06-09 14:30:32.002707,L5,excitatory,4P,113.0,842.0,101.0,763.0,1
1783,164747,864691135683213298,[115744 199744  20706],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,35.0,1276.0,33.0,1185.0,1
1784,367673,864691134947736828,[225984 185376  19468],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,289.0,1377.0,255.0,1299.0,1
1785,559173,864691136023773241,[326368 173584  23725],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,237.0,3748.0,191.0,3355.0,1
1786,234468,864691135472432434,[157360 209232  20631],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,671.0,8922.0,526.0,7390.0,1
1789,427677,864691135194409002,[253808 166848  17211],2022-06-09 14:30:32.002707,L5,excitatory,4P,83.0,2236.0,69.0,1965.0,1
1790,162520,864691136723453949,[120992 186432  23693],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,171.0,2483.0,147.0,2130.0,1
1793,337198,864691135837469075,[207616 204672  18194],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,366.0,9344.0,290.0,7947.0,1
1794,430870,864691135910010025,[246176 189536  23376],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1033.0,5376.0,705.0,4567.0,1
1796,401874,864691135737604465,[233872 201648  24084],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,137.0,4085.0,120.0,3568.0,1
1798,369909,864691135737169796,[227280 194144  20490],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,330.0,3335.0,288.0,2977.0,1
1800,558774,864691135508728585,[322272 164576  19846],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,223.0,1952.0,181.0,1657.0,1
1801,558828,864691135739507860,[315568 172704  20857],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,118.0,3266.0,93.0,2952.0,1
1802,195093,864691135776733536,[141408 176416  22334],2022-06-09 14:30:32.002707,L5,excitatory,4P,1147.0,2781.0,968.0,2333.0,1
1803,490216,864691135683228658,[288976 157248  17055],2022-06-09 14:30:32.002707,L5,excitatory,4P,219.0,3575.0,179.0,2973.0,1
1805,589248,864691135472042802,[335712 185072  22644],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,39.0,3120.0,26.0,2801.0,1
1806,401663,864691135684534711,[240976 193568  21543],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,181.0,6042.0,139.0,5244.0,1
1807,158416,864691135065304900,[119776 173472  15683],2022-06-09 14:30:32.002707,L5,excitatory,4P,158.0,1245.0,139.0,1064.0,1
1809,119440,864691135585879236,[108416 176656  16364],2022-06-09 14:30:32.002707,L5,excitatory,4P,139.0,1616.0,128.0,1463.0,1
1810,300759,864691135615809897,[180320 179456  19596],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,403.0,2365.0,341.0,2038.0,1
1811,367809,864691135758474318,[229248 182288  19998],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2069.0,4328.0,1170.0,3563.0,1
1812,703752,864691135746916285,[381904 161216  26029],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,401.0,2367.0,346.0,2044.0,1
1813,367533,864691135737039236,[214176 183968  19469],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,81.0,3473.0,64.0,3057.0,1
1815,400732,864691135809434060,[235920 198624  18692],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,858.0,7671.0,705.0,6690.0,1
1817,366657,864691136577526292,[224448 179216  15431],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,118.0,4447.0,80.0,3620.0,1
1819,164492,864691135508698633,[115856 200192  19047],2022-06-09 14:30:32.002707,L5,excitatory,MC,131.0,6017.0,103.0,5264.0,1
1822,432762,864691136090923444,[260096 199440  23569],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,89.0,1109.0,71.0,1006.0,1
1823,198379,864691135837183635,[136688 193792  15811],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,416.0,1481.0,367.0,1323.0,1
1828,558474,864691135526072411,[313056 172048  18285],2022-06-09 14:30:32.002707,L5,inhibitory,BC,2797.0,6301.0,1699.0,5212.0,1
1830,617966,864691135581561453,[350480 179008  19817],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,143.0,3096.0,115.0,2766.0,1
1831,664426,864691135472062514,[361024 188576  17867],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,86.0,1481.0,66.0,1207.0,1
1833,525711,864691134947804924,[308048 174352  25787],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,294.0,6739.0,247.0,5853.0,1
1834,300085,864691135444844274,[181456 190704  15957],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,279.0,3822.0,237.0,3224.0,1
1838,492522,864691135649514180,[292864 173024  16697],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,75.0,2071.0,62.0,1826.0,1
1840,430496,864691135560863969,[253264 192192  20416],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1411.0,3253.0,811.0,2985.0,1
1849,164723,864691135122336807,[128304 203776  19681],2022-06-09 14:30:32.002707,L5,inhibitory,MC,448.0,2036.0,401.0,1816.0,1
1850,161739,864691135577229317,[129920 181008  19404],2022-06-09 14:30:32.002707,L5,excitatory,4P,35.0,1391.0,28.0,1145.0,1
1853,427672,864691136088936247,[253872 167776  16717],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,220.0,3875.0,188.0,3414.0,1
1865,119413,864691136685380974,[104256 178256  16430],2022-06-09 14:30:32.002707,L5,inhibitory,4P,40.0,1024.0,38.0,913.0,1
1870,370273,864691136004856266,[229264 193904  23676],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,564.0,10593.0,469.0,8642.0,1
1878,304760,864691135841052899,[184288 209984  19662],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,122.0,1687.0,101.0,1485.0,1
1889,338377,864691136812411251,[210752 207248  25684],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,284.0,6772.0,217.0,5632.0,1
1906,337064,864691136084079980,[204960 205808  17420],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,188.0,2662.0,149.0,2252.0,1
1910,267351,864691136699019630,[165456 202704  22984],2022-06-09 14:30:32.002707,L5,excitatory,MC,168.0,2623.0,150.0,2313.0,1
1912,370540,864691136378767829,[224544 201296  25582],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,628.0,745.0,522.0,687.0,1
1924,76768,864691136817357934,[ 95504 181328  18855],2022-06-09 14:30:32.002707,L5,excitatory,BPC,7.0,426.0,6.0,379.0,1
1928,670048,864691135864717788,[369600 193216  26579],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,199.0,554.0,174.0,468.0,1
1944,337203,864691135358815320,[207936 195712  18370],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,309.0,942.0,259.0,883.0,1
1946,229821,864691136118454296,[156016 187760  18218],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,289.0,2825.0,252.0,2527.0,1
1952,367739,864691135462811037,[218784 191328  20265],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,724.0,13907.0,565.0,11680.0,1
1956,658992,864691135509189129,[368112 156992  24002],2022-06-09 14:30:32.002707,L5,excitatory,MC,377.0,6274.0,303.0,5288.0,1
1960,265175,864691135538046834,[166272 185920  23816],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1713.0,5673.0,1094.0,4570.0,1
1966,196925,864691135692712383,[141888 183920  20025],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,54.0,1791.0,37.0,1593.0,1
1971,663258,864691135284204470,[364144 181056  15668],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,21.0,405.0,6.0,276.0,1
1973,231901,864691136951548895,[158144 196144  16785],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,37.0,2558.0,22.0,2212.0,1
1974,555754,864691135462737726,[321280 159824  15411],2022-06-09 14:30:32.002707,L5,excitatory,NGC,238.0,1961.0,204.0,1717.0,1
1980,79118,864691136266429940,[ 87872 198800  17482],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,29.0,942.0,22.0,857.0,1
2003,336911,864691135382978027,[202720 195456  16673],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,196.0,2088.0,165.0,1799.0,1
2008,496553,864691136124084006,[286384 197264  18316],2022-06-09 14:30:32.002707,L5,inhibitory,BC,867.0,6586.0,607.0,5725.0,1
2020,462153,864691135590290443,[272912 192240  23305],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,510.0,9560.0,415.0,8008.0,1
2023,164339,864691135568888454,[118000 208592  18589],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,707.0,7346.0,578.0,6135.0,1
2025,464135,864691135491732831,[266576 195632  22970],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,540.0,7864.0,426.0,6630.0,1
2039,562513,864691136990263445,[316496 195664  20055],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,62.0,881.0,41.0,812.0,1
2047,616577,864691135155979108,[352464 169632  23302],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,206.0,6079.0,177.0,5236.0,1
2062,427828,864691135968883557,[258832 161168  17754],2022-06-09 14:30:32.002707,L5,excitatory,4P,51.0,1019.0,48.0,848.0,1
2067,36420,864691136108735160,[ 82064 190560  19896],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,23.0,286.0,21.0,246.0,1
2085,302846,864691135526105435,[186144 204112  19984],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,87.0,1820.0,67.0,1675.0,1
2095,584758,864691136765657198,[340480 156048  15127],2022-06-09 14:30:32.002707,L5,excitatory,4P,256.0,1174.0,219.0,1015.0,1
2101,338124,864691136388562192,[199216 205504  24821],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,30.0,4517.0,19.0,3928.0,1
2109,396990,864691136662237150,[231888 175216  22966],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,78.0,2546.0,70.0,2217.0,1
2115,230760,864691135517778058,[152208 187120  24166],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3269.0,6588.0,2330.0,5239.0,1
2123,588924,864691135848254558,[328448 180272  19794],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,278.0,2938.0,225.0,2640.0,1
2126,199343,864691135445900434,[133232 197872  22572],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,123.0,1529.0,100.0,1344.0,1
2128,617921,864691135939639462,[359296 187632  18972],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,71.0,2047.0,63.0,1849.0,1
2130,121152,864691135081638903,[107952 190624  24390],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,154.0,1244.0,124.0,1078.0,1
2132,397909,864691135772157691,[240816 185056  16234],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,702.0,5608.0,531.0,4894.0,1
2154,164559,864691136723498237,[126784 206192  19173],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,26.0,1313.0,16.0,1158.0,1
2168,428812,864691135782429747,[260128 169616  24008],2022-06-09 14:30:32.002707,L5,excitatory,4P,77.0,3491.0,59.0,2747.0,1
2194,126868,864691136418611863,[104336 211776  21044],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,45.0,1054.0,41.0,938.0,1
2202,707394,864691135984984995,[380128 177872  25264],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,17.0,2070.0,7.0,1885.0,1
2206,491273,864691135644706287,[293136 159376  22416],2022-06-09 14:30:32.002707,L5,excitatory,4P,68.0,2344.0,55.0,1931.0,1
2209,459554,864691135718573617,[269456 170064  20643],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,381.0,3024.0,337.0,2643.0,1
2222,707495,864691136010935459,[386864 185136  25866],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,201.0,534.0,155.0,419.0,1
2226,396488,864691136236713743,[237152 170432  19254],2022-06-09 14:30:32.002707,L5,inhibitory,BC,929.0,3345.0,613.0,2722.0,1
2228,521089,864691136236700687,[301120 160016  15376],2022-06-09 14:30:32.002707,L5,excitatory,4P,25.0,2185.0,19.0,1996.0,1
