,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
4100,580388,864691135366994937,[339824  94176  25395],2022-06-09 14:30:32.002707,L23,excitatory,23P,160.0,6375.0,131.0,5640.0,1
4110,453538,864691135771724363,[266400 115360  17242],2022-06-09 14:30:32.002707,L23,excitatory,23P,203.0,3972.0,182.0,3545.0,1
4111,293187,864691136333739699,[194384 121040  24418],2022-06-09 14:30:32.002707,L23,excitatory,23P,41.0,2488.0,35.0,2337.0,1
4113,295255,864691135941578100,[180528 133360  26749],2022-06-09 14:30:32.002707,L23,excitatory,23P,180.0,2440.0,150.0,1986.0,1
4116,358004,864691136378761173,[218848 105056  23213],2022-06-09 14:30:32.002707,L23,excitatory,23P,32.0,3391.0,28.0,3079.0,1
4122,389273,864691136042916232,[244784 105008  19504],2022-06-09 14:30:32.002707,L23,inhibitory,MC,2103.0,4210.0,1369.0,3894.0,1
4123,67503,864691135925558286,[ 96096 130848  19303],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,2439.0,21.0,2152.0,1
4125,648460,864691136662536158,[375712 119888  25231],2022-06-09 14:30:32.002707,L23,excitatory,23P,557.0,4023.0,460.0,3552.0,1
4126,293189,864691135754049485,[194800 121136  24834],2022-06-09 14:30:32.002707,L23,excitatory,23P,568.0,3622.0,489.0,3289.0,1
4165,390516,864691135617736591,[238432 121904  17502],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,5580.0,35.0,5046.0,1
4174,294446,864691135776101293,[180736 135840  20436],2022-06-09 14:30:32.002707,L23,excitatory,23P,221.0,1352.0,194.0,1229.0,1
4179,390768,864691135491247455,[240464 124112  18963],2022-06-09 14:30:32.002707,L23,excitatory,23P,223.0,4316.0,195.0,3801.0,1
4200,452868,864691135475052864,[267984 100624  24766],2022-06-09 14:30:32.002707,L23,excitatory,23P,27.0,2645.0,21.0,2479.0,1
4201,359167,864691135692888255,[228480 113328  18742],2022-06-09 14:30:32.002707,L23,excitatory,23P,115.0,4533.0,100.0,4179.0,1
4208,105224,864691135945528612,[112912 108272  24764],2022-06-09 14:30:32.002707,L23,excitatory,23P,198.0,1465.0,172.0,1348.0,1
4211,553585,864691135567953132,[327056 114144  22102],2022-06-09 14:30:32.002707,L23,excitatory,23P,222.0,5671.0,173.0,5063.0,1
4212,423914,864691135945468452,[259152 128176  20560],2022-06-09 14:30:32.002707,L23,excitatory,23P,102.0,2386.0,92.0,2232.0,1
4216,420812,864691135739586708,[260112 102560  23326],2022-06-09 14:30:32.002707,L23,excitatory,23P,393.0,3705.0,339.0,3293.0,1
4218,487294,864691135560832225,[289424 111696  21153],2022-06-09 14:30:32.002707,L23,excitatory,23P,384.0,3558.0,339.0,3251.0,1
4223,518904,864691136089293367,[297968 125104  23938],2022-06-09 14:30:32.002707,L23,excitatory,23P,29.0,3747.0,17.0,3133.0,1
4233,553790,864691135181775874,[316432 121376  24723],2022-06-09 14:30:32.002707,L23,excitatory,23P,210.0,7438.0,184.0,6599.0,1
4245,188877,864691137196933953,[141472 122624  21834],2022-06-09 14:30:32.002707,L23,excitatory,23P,103.0,3210.0,83.0,2916.0,1
4246,642191,864691135494071952,[361072 111056  25585],2022-06-09 14:30:32.002707,L23,excitatory,23P,112.0,5512.0,91.0,4920.0,1
4259,609890,864691135322977692,[346560 125760  15894],2022-06-09 14:30:32.002707,L23,excitatory,23P,52.0,2913.0,44.0,2690.0,1
4263,611009,864691135526089819,[353040 112960  23931],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,4739.0,25.0,4118.0,1
4267,222584,864691135644782161,[154432 119280  20008],2022-06-09 14:30:32.002707,L23,excitatory,23P,104.0,3990.0,83.0,3542.0,1
4270,486800,864691137019567214,[278880 118992  19169],2022-06-09 14:30:32.002707,L23,excitatory,23P,23.0,2417.0,21.0,2261.0,1
4271,648304,864691135233142105,[369968 112544  23864],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,111.0,3594.0,92.0,3117.0,1
4273,420288,864691136866530926,[261488 103584  17889],2022-06-09 14:30:32.002707,L23,excitatory,23P,176.0,6056.0,131.0,4866.0,1
4276,325479,864691135571296805,[207760 121184  16194],2022-06-09 14:30:32.002707,L23,excitatory,23P,38.0,1582.0,37.0,1504.0,1
4277,642370,864691136123727910,[367168  96384  27199],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,3055.0,59.0,2815.0,1
4278,154698,864691135358811736,[129280 133920  17814],2022-06-09 14:30:32.002707,L23,excitatory,23P,260.0,3876.0,235.0,3445.0,1
4279,255449,864691135374102857,[176976 108208  25624],2022-06-09 14:30:32.002707,L23,excitatory,23P,115.0,1603.0,103.0,1534.0,1
4280,517938,864691136534049442,[304080 114784  17129],2022-06-09 14:30:32.002707,L23,excitatory,23P,114.0,2685.0,104.0,2512.0,1
4282,517603,864691135925568782,[297872 106368  27527],2022-06-09 14:30:32.002707,L23,excitatory,23P,66.0,3723.0,57.0,3365.0,1
4283,255360,864691137197373249,[169472 102864  24412],2022-06-09 14:30:32.002707,L23,excitatory,23P,74.0,3327.0,64.0,3039.0,1
4284,420060,864691135345166495,[246448 101024  16416],2022-06-09 14:30:32.002707,L23,inhibitory,BC,356.0,7551.0,182.0,6731.0,1
4286,453966,864691135509055753,[271040 111424  21023],2022-06-09 14:30:32.002707,L23,excitatory,23P,28.0,3267.0,23.0,3024.0,1
4288,222347,864691136522000785,[163696 124688  17528],2022-06-09 14:30:32.002707,L23,excitatory,23P,103.0,3978.0,88.0,3645.0,1
4289,517193,864691135270019493,[311136 109728  23119],2022-06-09 14:30:32.002707,L23,excitatory,23P,82.0,5162.0,64.0,4636.0,1
4290,221048,864691134940243299,[158352 109136  20906],2022-06-09 14:30:32.002707,L23,excitatory,23P,29.0,2695.0,25.0,2524.0,1
4336,324353,864691135761504566,[209344 102064  22338],2022-06-09 14:30:32.002707,L23,excitatory,23P,37.0,4128.0,23.0,3797.0,1
4337,222918,864691135865590405,[162336 122320  22373],2022-06-09 14:30:32.002707,L23,excitatory,23P,79.0,4717.0,71.0,4098.0,1
4342,64106,864691136008469932,[ 92944 124304  19841],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,1156.0,59.0,1084.0,1
4345,153446,864691136451105279,[126560 119616  21740],2022-06-09 14:30:32.002707,L23,excitatory,23P,184.0,3189.0,165.0,2883.0,1
4349,689707,864691135385303893,[383888 109904  23246],2022-06-09 14:30:32.002707,L23,excitatory,23P,133.0,2083.0,113.0,1768.0,1
4350,324220,864691135272597265,[207936 108272  20718],2022-06-09 14:30:32.002707,L23,excitatory,23P,135.0,4564.0,115.0,4248.0,1
4353,392561,864691135517585802,[230608 129056  19621],2022-06-09 14:30:32.002707,L23,excitatory,23P,342.0,4377.0,310.0,3970.0,1
4360,357959,864691135776593504,[225184 102288  22370],2022-06-09 14:30:32.002707,L23,excitatory,23P,80.0,3806.0,71.0,3501.0,1
4369,326456,864691135940005542,[207680 124480  23056],2022-06-09 14:30:32.002707,L23,excitatory,23P,174.0,2055.0,153.0,1907.0,1
4376,295051,864691135718815793,[191648 129184  24794],2022-06-09 14:30:32.002707,L23,excitatory,23P,803.0,4764.0,654.0,4101.0,1
4379,106923,864691135373740105,[108576 118208  21144],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,1865.0,14.0,1720.0,1
4381,486976,864691136237843260,[285280 111888  20067],2022-06-09 14:30:32.002707,L23,excitatory,23P,57.0,4728.0,51.0,4262.0,1
4385,357383,864691135992663432,[222672 110080  17981],2022-06-09 14:30:32.002707,L23,inhibitory,BC,14.0,3342.0,10.0,2981.0,1
4392,188258,864691135472065842,[132752 124592  17526],2022-06-09 14:30:32.002707,L23,excitatory,23P,107.0,3156.0,93.0,2873.0,1
4401,255312,864691135293081868,[171504 106976  23898],2022-06-09 14:30:32.002707,L23,excitatory,23P,212.0,3365.0,186.0,3113.0,1
4406,487758,864691136296772123,[293600 115168  26119],2022-06-09 14:30:32.002707,L23,excitatory,23P,123.0,6308.0,98.0,5679.0,1
4413,581017,864691135699186068,[334720 104688  21604],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,648.0,3033.0,512.0,2862.0,1
4428,553310,864691136333896627,[321616 126704  19671],2022-06-09 14:30:32.002707,L23,inhibitory,MC,563.0,5420.0,499.0,4644.0,1
4430,453959,864691136388603920,[270240 116144  20765],2022-06-09 14:30:32.002707,L23,excitatory,23P,113.0,6515.0,91.0,5758.0,1
4431,190940,864691135474684992,[145104 135760  23807],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,4575.0,37.0,3956.0,1
4433,636526,864691135856032814,[367088  89776  24533],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,2169.0,11.0,2043.0,1
4434,222550,864691136118433816,[163568 116032  19343],2022-06-09 14:30:32.002707,L23,excitatory,23P,88.0,3596.0,81.0,3341.0,1
4435,452787,864691136136618621,[270848 108960  23460],2022-06-09 14:30:32.002707,L23,excitatory,23P,24.0,2109.0,20.0,1972.0,1
4439,486509,864691136537118114,[286592 122176  16962],2022-06-09 14:30:32.002707,L23,excitatory,23P,125.0,3027.0,115.0,2731.0,1
4440,551989,864691135697614740,[316576 109168  22029],2022-06-09 14:30:32.002707,L23,excitatory,23P,41.0,3559.0,28.0,3246.0,1
4443,422393,864691135113533849,[260256 114880  23217],2022-06-09 14:30:32.002707,L23,excitatory,23P,188.0,4308.0,166.0,3870.0,1
4444,358047,864691135654293954,[224272 105104  23078],2022-06-09 14:30:32.002707,L23,excitatory,23P,274.0,4009.0,229.0,3596.0,1
4445,641967,864691135994569386,[375392 109872  23208],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,4746.0,41.0,4303.0,1
4455,190720,864691136925565258,[136560 140256  22493],2022-06-09 14:30:32.002707,L23,excitatory,23P,1070.0,4179.0,929.0,3538.0,1
4474,583029,864691136008448940,[335472 116736  27401],2022-06-09 14:30:32.002707,L23,excitatory,23P,210.0,3287.0,174.0,2886.0,1
4483,223549,864691135341013957,[157056 131568  15557],2022-06-09 14:30:32.002707,L23,excitatory,23P,154.0,2661.0,130.0,2433.0,1
4491,421561,864691135526066011,[258992 112816  15915],2022-06-09 14:30:32.002707,L23,excitatory,23P,201.0,4130.0,176.0,3683.0,1
4500,223988,864691135435787762,[161472 138368  18237],2022-06-09 14:30:32.002707,L23,excitatory,23P,153.0,4593.0,132.0,3898.0,1
4509,152681,864691136325054103,[117936 124784  15697],2022-06-09 14:30:32.002707,L23,excitatory,23P,33.0,3272.0,29.0,2930.0,1
4521,224566,864691136925661258,[150112 135120  23409],2022-06-09 14:30:32.002707,L23,excitatory,23P,1035.0,2433.0,881.0,2154.0,1
4522,190345,864691135753720525,[134672 133808  20236],2022-06-09 14:30:32.002707,L23,excitatory,23P,155.0,2200.0,131.0,1945.0,1
4527,486152,864691135918648496,[285360 107808  27048],2022-06-09 14:30:32.002707,L23,excitatory,23P,416.0,5633.0,335.0,5040.0,1
4528,256607,864691136974053148,[170208 113008  22507],2022-06-09 14:30:32.002707,L23,excitatory,23P,286.0,4027.0,246.0,3661.0,1
4533,519002,864691135256146863,[302560 122352  24216],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,5842.0,36.0,5240.0,1
4536,106911,864691135345211295,[105168 127056  21432],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,1554.0,37.0,1419.0,1
4544,358269,864691135478395078,[220448 108928  25234],2022-06-09 14:30:32.002707,L23,excitatory,23P,106.0,4405.0,85.0,3950.0,1
4545,190748,864691135749003817,[141184 141824  22273],2022-06-09 14:30:32.002707,L23,excitatory,23P,24.0,1545.0,21.0,1349.0,1
4546,222970,864691135848177246,[152752 118128  22630],2022-06-09 14:30:32.002707,L23,excitatory,23P,30.0,4007.0,25.0,3668.0,1
4550,422287,864691136023800121,[253552 124336  22032],2022-06-09 14:30:32.002707,L23,excitatory,23P,38.0,6210.0,32.0,5467.0,1
4556,420375,864691136617332699,[251792 107760  19208],2022-06-09 14:30:32.002707,L23,excitatory,23P,483.0,5894.0,420.0,5219.0,1
4557,552854,864691135385288533,[324752 111888  16960],2022-06-09 14:30:32.002707,L23,excitatory,23P,180.0,5727.0,161.0,5231.0,1
4558,292837,864691136100168565,[184672 117600  22514],2022-06-09 14:30:32.002707,L23,excitatory,23P,156.0,2878.0,141.0,2697.0,1
4560,259162,864691135761784886,[175008 129856  26167],2022-06-09 14:30:32.002707,L23,excitatory,23P,336.0,4677.0,290.0,4039.0,1
4562,105304,864691135367500025,[106448 110592  24934],2022-06-09 14:30:32.002707,L23,excitatory,23P,57.0,949.0,44.0,883.0,1
4563,581300,864691136123733286,[330624 106592  24743],2022-06-09 14:30:32.002707,L23,excitatory,23P,1134.0,5176.0,915.0,4693.0,1
4566,258299,864691135975789891,[172864 133024  21760],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,2406.0,15.0,2198.0,1
4571,357293,864691135876189523,[225008 107920  17079],2022-06-09 14:30:32.002707,L23,excitatory,23P,26.0,2682.0,15.0,2511.0,1
4579,610266,864691135428854576,[359424 126400  17707],2022-06-09 14:30:32.002707,L23,excitatory,23P,187.0,3408.0,166.0,3067.0,1
4583,292867,864691135012644086,[189824 116768  21967],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,409.0,2552.0,213.0,2329.0,1
4622,106353,864691136288787351,[109152 119696  16286],2022-06-09 14:30:32.002707,L23,excitatory,23P,92.0,4588.0,81.0,4171.0,1
4623,357418,864691136388547703,[214864 105216  18666],2022-06-09 14:30:32.002707,L23,excitatory,23P,217.0,7382.0,167.0,6218.0,1
4627,63751,864691136175029254,[ 92672 118416  16667],2022-06-09 14:30:32.002707,L23,excitatory,23P,283.0,2025.0,241.0,1888.0,1
4632,107236,864691135478309830,[111440 112272  23955],2022-06-09 14:30:32.002707,L23,excitatory,23P,89.0,2838.0,83.0,2525.0,1
4637,291752,864691135104257613,[191344 104064  27151],2022-06-09 14:30:32.002707,L23,excitatory,23P,201.0,2597.0,168.0,2356.0,1
4638,553915,864691135883870064,[311424 120016  26311],2022-06-09 14:30:32.002707,L23,excitatory,23P,77.0,3921.0,64.0,3553.0,1
4639,224043,864691136024025657,[157040 139120  19481],2022-06-09 14:30:32.002707,L23,excitatory,23P,495.0,3123.0,429.0,2789.0,1
4640,224056,864691136084051564,[159712 127344  18952],2022-06-09 14:30:32.002707,L23,excitatory,23P,359.0,4705.0,317.0,4135.0,1
4645,294248,864691135850457543,[182512 129248  19046],2022-06-09 14:30:32.002707,L23,excitatory,23P,238.0,4599.0,214.0,4197.0,1
4646,390779,864691135488241978,[243264 112592  19092],2022-06-09 14:30:32.002707,L23,excitatory,23P,28.0,4120.0,24.0,3796.0,1
4662,325052,864691135945553700,[210416 106848  27056],2022-06-09 14:30:32.002707,L23,excitatory,23P,17.0,2456.0,16.0,2234.0,1
4683,109627,864691136601594321,[100944 129152  19962],2022-06-09 14:30:32.002707,L23,excitatory,23P,41.0,3176.0,32.0,2801.0,1
4686,220809,864691135654096322,[159888 109968  16853],2022-06-09 14:30:32.002707,L23,excitatory,23P,24.0,4037.0,17.0,3664.0,1
4689,190818,864691135609656071,[136800 127360  23338],2022-06-09 14:30:32.002707,L23,excitatory,23P,108.0,3008.0,96.0,2698.0,1
4703,326893,864691136005241034,[211264 118112  26173],2022-06-09 14:30:32.002707,L23,excitatory,23P,249.0,2768.0,225.0,2601.0,1
4704,255824,864691134947456252,[165216 126048  16966],2022-06-09 14:30:32.002707,L23,excitatory,23P,168.0,3532.0,150.0,3282.0,1
4707,642360,864691136023752505,[366064 104784  27074],2022-06-09 14:30:32.002707,L23,excitatory,23P,165.0,1378.0,137.0,1138.0,1
4710,487467,864691135807692573,[292224 114096  23058],2022-06-09 14:30:32.002707,L23,excitatory,23P,160.0,6569.0,132.0,5791.0,1
4713,582658,864691135462735166,[330384 114928  23571],2022-06-09 14:30:32.002707,L23,excitatory,23P,30.0,3820.0,17.0,3277.0,1
4717,642203,864691135589941003,[363104 102320  25392],2022-06-09 14:30:32.002707,L23,excitatory,23P,91.0,4014.0,75.0,3688.0,1
4719,325155,864691135337761254,[201872 117296  15120],2022-06-09 14:30:32.002707,L23,excitatory,23P,88.0,2765.0,78.0,2486.0,1
4720,328099,864691137019543406,[202160 138816  19535],2022-06-09 14:30:32.002707,L23,excitatory,23P,51.0,2539.0,42.0,2311.0,1
4722,608679,864691135570689517,[349712 101552  23865],2022-06-09 14:30:32.002707,L23,excitatory,23P,112.0,4144.0,88.0,3743.0,1
4724,420771,864691136740835932,[248720 108720  22841],2022-06-09 14:30:32.002707,L23,excitatory,23P,139.0,5937.0,108.0,5220.0,1
4725,187943,864691135509056265,[133856 116496  15166],2022-06-09 14:30:32.002707,L23,excitatory,23P,144.0,1430.0,126.0,1304.0,1
4726,256871,864691135858691432,[175616 118960  23744],2022-06-09 14:30:32.002707,L23,excitatory,23P,83.0,3770.0,76.0,3487.0,1
4728,152857,864691135354952143,[119104 117984  16761],2022-06-09 14:30:32.002707,L23,excitatory,23P,74.0,2442.0,64.0,2178.0,1
4761,361389,864691136712322670,[215136 128848  21744],2022-06-09 14:30:32.002707,L23,inhibitory,BC,666.0,5884.0,521.0,5112.0,1
4775,581689,864691135958609354,[336352 123328  15586],2022-06-09 14:30:32.002707,L23,excitatory,23P,27.0,2709.0,23.0,2544.0,1
4791,256004,864691135337761766,[179312 123952  17287],2022-06-09 14:30:32.002707,L23,excitatory,23P,171.0,2320.0,156.0,2175.0,1
4803,452403,864691135974411631,[271120 107008  19289],2022-06-09 14:30:32.002707,L23,inhibitory,BC,29.0,4631.0,20.0,4149.0,1
4812,611398,864691136065815704,[351504 112560  26722],2022-06-09 14:30:32.002707,L23,excitatory,23P,94.0,2866.0,90.0,2640.0,1
4813,553325,864691136108938168,[325888 127216  19526],2022-06-09 14:30:32.002707,L23,excitatory,23P,1163.0,6662.0,1006.0,5974.0,1
4815,452657,864691136577839636,[272704 105936  22188],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,3927.0,38.0,3571.0,1
4816,191225,864691135850403271,[143680 141280  25968],2022-06-09 14:30:32.002707,L23,excitatory,23P,176.0,3207.0,155.0,2709.0,1
4817,485935,864691135776577888,[286640 110336  24455],2022-06-09 14:30:32.002707,L23,excitatory,23P,176.0,3717.0,137.0,3355.0,1
4821,389686,864691135619037507,[234224  99584  24105],2022-06-09 14:30:32.002707,L23,excitatory,23P,30.0,3359.0,24.0,3105.0,1
4825,155477,864691135467581580,[123072 139008  22911],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,178.0,2901.0,170.0,2598.0,1
4845,325784,864691136099777653,[201328 112128  18585],2022-06-09 14:30:32.002707,L23,excitatory,23P,40.0,2734.0,33.0,2586.0,1
4853,154321,864691136146976337,[115552 136592  15595],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,41.0,3137.0,17.0,2665.0,1
4858,389581,864691135490593511,[244528  99680  22593],2022-06-09 14:30:32.002707,L23,excitatory,23P,26.0,2202.0,20.0,2083.0,1
4860,291937,864691135012875158,[196048 116080  15199],2022-06-09 14:30:32.002707,L23,excitatory,23P,7.0,1752.0,5.0,1541.0,1
4861,189284,864691135718489905,[136000 112720  25236],2022-06-09 14:30:32.002707,L23,excitatory,23P,258.0,4254.0,232.0,3788.0,1
4863,155713,864691136050868723,[123040 141968  24399],2022-06-09 14:30:32.002707,L23,excitatory,23P,220.0,3660.0,188.0,3093.0,1
4887,223595,864691135571962308,[163280 131264  15213],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,1871.0,29.0,1710.0,1
4899,642276,864691136134413195,[361344 109744  26278],2022-06-09 14:30:32.002707,L23,excitatory,23P,181.0,3901.0,160.0,3509.0,1
4914,454292,864691136903041970,[262832 124176  24075],2022-06-09 14:30:32.002707,L23,excitatory,23P,107.0,2692.0,90.0,2394.0,1
4930,107461,864691135212673408,[113200 121632  25486],2022-06-09 14:30:32.002707,L23,excitatory,23P,217.0,1694.0,186.0,1557.0,1
4952,221055,864691136024070713,[159632 110016  20972],2022-06-09 14:30:32.002707,L23,excitatory,23P,34.0,2319.0,30.0,2173.0,1
4954,189341,864691135155566692,[130864 126576  26413],2022-06-09 14:30:32.002707,L23,inhibitory,BC,508.0,4830.0,319.0,3919.0,1
4956,358799,864691136951736543,[221552 113776  16594],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,45.0,1692.0,32.0,1537.0,1
4959,153074,864691135753668813,[126608 119312  18727],2022-06-09 14:30:32.002707,L23,excitatory,23P,42.0,4703.0,36.0,4260.0,1
4969,152891,864691135953865224,[126992 118624  16957],2022-06-09 14:30:32.002707,L23,excitatory,23P,22.0,1887.0,19.0,1691.0,1
4970,154671,864691136194197992,[124944 127392  17898],2022-06-09 14:30:32.002707,L23,excitatory,23P,131.0,5561.0,108.0,4939.0,1
4971,109995,864691135538141554,[106064 134496  21842],2022-06-09 14:30:32.002707,L23,excitatory,23P,9.0,1127.0,9.0,1006.0,1
4972,582758,864691136226987089,[336528 120144  24296],2022-06-09 14:30:32.002707,L23,excitatory,23P,446.0,7178.0,402.0,6365.0,1
4976,487646,864691135474726208,[281056 116608  25554],2022-06-09 14:30:32.002707,L23,excitatory,23P,376.0,4697.0,323.0,4116.0,1
4977,645625,864691135918621360,[367440 115424  18953],2022-06-09 14:30:32.002707,L23,excitatory,23P,33.0,1415.0,24.0,1310.0,1
4979,222171,864691135403781614,[151248 112416  16703],2022-06-09 14:30:32.002707,L23,excitatory,23P,90.0,1744.0,82.0,1657.0,1
4980,326374,864691134884750074,[209728 120304  22289],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,4842.0,30.0,4325.0,1
4986,291817,864691136724051453,[194144 102512  27434],2022-06-09 14:30:32.002707,L23,excitatory,5P-PT,52.0,280.0,47.0,269.0,1
5017,224304,864691135386384257,[149296 129696  21527],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,4768.0,25.0,4228.0,1
