,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DOM_labels
1373,585566,864691136558078370,[338832 154496  18526],2022-06-09 14:30:32.002707,L4,inhibitory,BC,3539.0,7379.0,1845.0,6191.0,1
1375,112982,864691136108739768,[113488 145696  20190],2022-06-09 14:30:32.002707,L4,excitatory,23P,134.0,3178.0,120.0,2842.0,1
1376,393063,864691135941161588,[230624 134336  24074],2022-06-09 14:30:32.002707,L4,excitatory,23P,142.0,2955.0,125.0,2525.0,1
1378,258659,864691135686880224,[166752 140256  24222],2022-06-09 14:30:32.002707,L4,excitatory,23P,494.0,4297.0,422.0,3762.0,1
1379,556511,864691136723383805,[326288 147728  20033],2022-06-09 14:30:32.002707,L4,excitatory,4P,106.0,1218.0,90.0,1066.0,1
1384,299700,864691135771670347,[194768 169904  25811],2022-06-09 14:30:32.002707,L4,inhibitory,MC,43.0,5450.0,20.0,4277.0,1
1386,297378,864691135687261408,[194800 156912  26883],2022-06-09 14:30:32.002707,L4,excitatory,4P,83.0,905.0,75.0,794.0,1
1391,490703,864691135658235266,[294736 152608  19130],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1836.0,36.0,1564.0,1
1392,116484,864691135012450806,[103104 167952  19445],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1656.0,36.0,1475.0,1
1402,394337,864691136683851638,[241200 157712  18921],2022-06-09 14:30:32.002707,L4,excitatory,4P,23.0,2168.0,14.0,1912.0,1
1404,159480,864691135292041398,[128848 170480  20432],2022-06-09 14:30:32.002707,L4,excitatory,4P,27.0,1753.0,23.0,1570.0,1
1408,67717,864691135472045874,[ 90688 143216  20420],2022-06-09 14:30:32.002707,L4,excitatory,23P,358.0,2271.0,310.0,1994.0,1
1409,556718,864691135725615679,[325552 147792  21207],2022-06-09 14:30:32.002707,L4,excitatory,4P,177.0,1866.0,156.0,1662.0,1
1410,391875,864691135953769480,[243552 140272  15374],2022-06-09 14:30:32.002707,L4,excitatory,4P,27.0,2768.0,16.0,2351.0,1
1411,260119,864691136008561070,[167744 159360  18773],2022-06-09 14:30:32.002707,L4,excitatory,4P,290.0,2781.0,251.0,2442.0,1
1412,366165,864691136023737401,[222240 160320  24342],2022-06-09 14:30:32.002707,L4,excitatory,4P,947.0,2344.0,820.0,1877.0,1
1414,263052,864691136911640305,[174672 166384  22971],2022-06-09 14:30:32.002707,L4,excitatory,4P,68.0,1896.0,59.0,1652.0,1
1415,653698,864691136973705244,[371232 142352  23580],2022-06-09 14:30:32.002707,L4,excitatory,4P,25.0,2013.0,14.0,1757.0,1
1416,521847,864691135864698844,[309472 153248  19314],2022-06-09 14:30:32.002707,L4,excitatory,4P,140.0,1574.0,118.0,1392.0,1
1417,157014,864691136099830133,[122384 150224  19047],2022-06-09 14:30:32.002707,L4,excitatory,23P,67.0,1615.0,54.0,1451.0,1
1418,191707,864691135730103481,[138672 158192  16132],2022-06-09 14:30:32.002707,L4,excitatory,4P,289.0,2122.0,237.0,1830.0,1
1419,521774,864691135474601536,[303184 148768  18909],2022-06-09 14:30:32.002707,L4,excitatory,4P,110.0,1318.0,89.0,1162.0,1
1420,456329,864691135373427400,[271952 131056  25355],2022-06-09 14:30:32.002707,L4,excitatory,23P,445.0,2924.0,384.0,2358.0,1
1421,197025,864691136617138907,[131552 178304  20326],2022-06-09 14:30:32.002707,L4,excitatory,4P,56.0,1506.0,49.0,1320.0,1
1423,113136,864691135256484015,[ 98592 145888  21698],2022-06-09 14:30:32.002707,L4,excitatory,23P,92.0,1079.0,88.0,949.0,1
1424,227757,864691135181698818,[148352 169872  19472],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1176.0,32.0,1030.0,1
1425,195412,864691135589897995,[146384 171168  24488],2022-06-09 14:30:32.002707,L4,excitatory,4P,470.0,3474.0,395.0,2846.0,1
1426,583769,864691136039395326,[331280 135120  19127],2022-06-09 14:30:32.002707,L4,excitatory,4P,60.0,3326.0,43.0,3006.0,1
1427,554150,864691135210058176,[313392 135424  15592],2022-06-09 14:30:32.002707,L4,inhibitory,NGC,299.0,2376.0,259.0,2116.0,1
1428,583291,864691136334233779,[339984 132704  15996],2022-06-09 14:30:32.002707,L4,excitatory,4P,462.0,8093.0,387.0,7091.0,1
1429,192142,864691136830892398,[145744 160128  18455],2022-06-09 14:30:32.002707,L4,excitatory,4P,394.0,1618.0,327.0,1422.0,1
1430,455913,864691135122326055,[277168 135472  22040],2022-06-09 14:30:32.002707,L4,excitatory,23P,141.0,3489.0,109.0,3128.0,1
1431,113504,864691135638964027,[109600 146080  23093],2022-06-09 14:30:32.002707,L4,excitatory,23P,587.0,1822.0,469.0,1612.0,1
1432,553646,864691135341164721,[322736 120816  22965],2022-06-09 14:30:32.002707,L4,inhibitory,MC,150.0,4096.0,120.0,3672.0,1
1434,259216,864691135988683264,[169440 139936  26705],2022-06-09 14:30:32.002707,L4,excitatory,23P,316.0,2338.0,275.0,2039.0,1
1435,159463,864691135700578683,[124544 163648  20417],2022-06-09 14:30:32.002707,L4,excitatory,4P,590.0,2563.0,523.0,2212.0,1
1437,70270,864691135512004292,[ 83920 151824  17113],2022-06-09 14:30:32.002707,L4,excitatory,23P,199.0,546.0,168.0,484.0,1
1438,584218,864691135520085746,[331984 138896  23889],2022-06-09 14:30:32.002707,L4,excitatory,4P,56.0,3237.0,46.0,2785.0,1
1439,226332,864691136088943415,[160848 157056  21966],2022-06-09 14:30:32.002707,L4,excitatory,4P,15.0,1309.0,11.0,1044.0,1
1440,426280,864691135777113533,[261840 158240  21928],2022-06-09 14:30:32.002707,L4,excitatory,4P,52.0,2492.0,44.0,2081.0,1
1441,228097,864691135614322891,[154368 170384  20799],2022-06-09 14:30:32.002707,L4,inhibitory,BC,2033.0,14646.0,1417.0,12441.0,1
1442,586013,864691135337726950,[335280 146640  22047],2022-06-09 14:30:32.002707,L4,excitatory,4P,51.0,2840.0,45.0,2437.0,1
1444,259471,864691135654091970,[173952 151664  15245],2022-06-09 14:30:32.002707,L4,excitatory,4P,182.0,1640.0,157.0,1421.0,1
1448,223796,864691136237808956,[160656 142368  16709],2022-06-09 14:30:32.002707,L4,excitatory,23P,216.0,1994.0,195.0,1813.0,1
1449,156210,864691135394023157,[120416 153056  15333],2022-06-09 14:30:32.002707,L4,excitatory,4P,49.0,1196.0,44.0,1072.0,1
1450,117101,864691135753558989,[106976 165632  22868],2022-06-09 14:30:32.002707,L4,excitatory,4P,384.0,1699.0,342.0,1374.0,1
1452,455698,864691135570666477,[271824 130608  20352],2022-06-09 14:30:32.002707,L4,excitatory,23P,464.0,5121.0,397.0,4409.0,1
1454,586530,864691135303178663,[334128 149088  26950],2022-06-09 14:30:32.002707,L4,excitatory,4P,55.0,1073.0,48.0,911.0,1
1455,333163,864691135939863809,[202480 168016  22413],2022-06-09 14:30:32.002707,L4,excitatory,4P,12.0,1060.0,9.0,895.0,1
1457,361922,864691136361737186,[227488 140960  25271],2022-06-09 14:30:32.002707,L4,excitatory,23P,692.0,3341.0,579.0,2839.0,1
1458,195186,864691135585587396,[141216 161728  23041],2022-06-09 14:30:32.002707,L4,inhibitory,MC,9620.0,8929.0,4879.0,6956.0,1
1459,585510,864691136008582062,[329232 153840  18314],2022-06-09 14:30:32.002707,L4,excitatory,4P,219.0,2298.0,191.0,2043.0,1
1460,518808,864691136370815368,[306880 125120  22473],2022-06-09 14:30:32.002707,L4,excitatory,23P,148.0,5799.0,127.0,5061.0,1
1461,259716,864691135440449864,[164592 159280  17087],2022-06-09 14:30:32.002707,L4,excitatory,4P,815.0,3185.0,701.0,2546.0,1
1462,329733,864691135591805251,[203584 143872  17794],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,23.0,1032.0,18.0,925.0,1
1463,113060,864691135807330589,[105808 145680  20686],2022-06-09 14:30:32.002707,L4,excitatory,23P,338.0,1235.0,249.0,1091.0,1
1464,395315,864691136010894499,[237776 148400  25491],2022-06-09 14:30:32.002707,L4,excitatory,4P,400.0,2197.0,321.0,1838.0,1
1465,491556,864691135748690473,[286768 153168  24686],2022-06-09 14:30:32.002707,L4,excitatory,4P,194.0,3833.0,164.0,3152.0,1
1466,331011,864691135724194731,[207936 158400  24467],2022-06-09 14:30:32.002707,L4,excitatory,4P,75.0,2999.0,59.0,2524.0,1
1467,70978,864691135385260117,[ 87152 159104  20602],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,723.0,6.0,618.0,1
1470,112285,864691136147510679,[ 99632 152608  17227],2022-06-09 14:30:32.002707,L4,excitatory,23P,36.0,2039.0,21.0,1825.0,1
1471,456148,864691136286933955,[270608 131952  24298],2022-06-09 14:30:32.002707,L4,excitatory,23P,8.0,2443.0,7.0,2079.0,1
1474,70810,864691135337762022,[ 85760 156256  20198],2022-06-09 14:30:32.002707,L4,excitatory,23P,116.0,512.0,99.0,429.0,1
1475,263531,864691135064985924,[165264 164528  27005],2022-06-09 14:30:32.002707,L4,excitatory,4P,289.0,2006.0,238.0,1650.0,1
1476,331094,864691135660824560,[202880 157312  25632],2022-06-09 14:30:32.002707,L4,excitatory,4P,152.0,1561.0,134.0,1339.0,1
1478,556981,864691135478848708,[325712 145296  23685],2022-06-09 14:30:32.002707,L4,excitatory,4P,36.0,2417.0,29.0,2149.0,1
1480,160181,864691136723566077,[123408 167616  25291],2022-06-09 14:30:32.002707,L4,excitatory,4P,45.0,1402.0,35.0,1171.0,1
1481,522369,864691136973677084,[297792 159328  21974],2022-06-09 14:30:32.002707,L4,excitatory,4P,165.0,1731.0,150.0,1486.0,1
1483,362707,864691135883884144,[219184 153424  17668],2022-06-09 14:30:32.002707,L4,excitatory,4P,25.0,823.0,22.0,749.0,1
1486,157946,864691135683943863,[117312 159664  25450],2022-06-09 14:30:32.002707,L4,excitatory,4P,396.0,1812.0,341.0,1582.0,1
1489,297003,864691135403709166,[191168 151776  23822],2022-06-09 14:30:32.002707,L4,excitatory,4P,248.0,3260.0,212.0,2730.0,1
1490,554756,864691135785272260,[312752 139856  19608],2022-06-09 14:30:32.002707,L4,excitatory,4P,112.0,3728.0,93.0,3329.0,1
1491,112249,864691136147230359,[110048 155728  15854],2022-06-09 14:30:32.002707,L4,excitatory,4P,162.0,1325.0,148.0,1225.0,1
1492,488547,864691135564547095,[283248 134208  18268],2022-06-09 14:30:32.002707,L4,excitatory,23P,178.0,3426.0,161.0,3134.0,1
1495,522245,864691136010895779,[295408 159328  21554],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,1555.0,7.0,1371.0,1
1496,227250,864691135181687298,[153024 171040  15735],2022-06-09 14:30:32.002707,L4,excitatory,4P,210.0,1564.0,189.0,1387.0,1
1497,457293,864691135103968077,[269008 149648  19427],2022-06-09 14:30:32.002707,L4,excitatory,4P,21.0,1283.0,14.0,1093.0,1
1501,158915,864691136050867443,[119216 162320  17483],2022-06-09 14:30:32.002707,L4,excitatory,4P,55.0,2768.0,37.0,2196.0,1
1504,424242,864691135515924947,[258480 129424  22787],2022-06-09 14:30:32.002707,L4,excitatory,23P,92.0,3007.0,86.0,2527.0,1
1506,363624,864691136486751506,[220128 147184  22027],2022-06-09 14:30:32.002707,L4,excitatory,4P,35.0,3659.0,34.0,3084.0,1
1508,457127,864691135454410858,[277696 147552  17940],2022-06-09 14:30:32.002707,L4,excitatory,4P,52.0,2272.0,41.0,1829.0,1
1509,653841,864691136194350156,[373344 141968  25492],2022-06-09 14:30:32.002707,L4,excitatory,4P,667.0,3406.0,574.0,2893.0,1
1510,299618,864691135785259460,[181936 163856  26430],2022-06-09 14:30:32.002707,L4,excitatory,4P,367.0,1715.0,306.0,1347.0,1
1511,260799,864691135194780202,[167440 159344  22843],2022-06-09 14:30:32.002707,L4,excitatory,4P,21.0,1889.0,13.0,1447.0,1
1512,457937,864691135785262788,[264736 149584  23534],2022-06-09 14:30:32.002707,L4,excitatory,4P,46.0,2415.0,39.0,2021.0,1
1513,157161,864691136123766822,[127216 149440  20044],2022-06-09 14:30:32.002707,L4,excitatory,23P,29.0,1314.0,26.0,1141.0,1
1514,362551,864691135584045554,[219904 156752  16976],2022-06-09 14:30:32.002707,L4,excitatory,4P,251.0,1909.0,213.0,1706.0,1
1515,586542,864691135687852436,[335744 147904  26995],2022-06-09 14:30:32.002707,L4,excitatory,4P,339.0,1801.0,295.0,1558.0,1
1516,295227,864691136031657403,[191904 139600  25768],2022-06-09 14:30:32.002707,L4,excitatory,23P,519.0,2728.0,448.0,2320.0,1
1517,194598,864691135269967781,[134480 175472  19676],2022-06-09 14:30:32.002707,L4,excitatory,4P,330.0,1811.0,288.0,1564.0,1
1518,156203,864691136051280115,[119968 146848  15617],2022-06-09 14:30:32.002707,L4,excitatory,23P,122.0,3946.0,105.0,3539.0,1
1519,584231,864691135212622464,[333216 139744  23747],2022-06-09 14:30:32.002707,L4,excitatory,4P,24.0,2483.0,16.0,2174.0,1
1520,394997,864691135155526500,[235808 143936  22909],2022-06-09 14:30:32.002707,L4,excitatory,4P,511.0,3301.0,419.0,2743.0,1
1521,391961,864691135454106730,[243264 136224  15883],2022-06-09 14:30:32.002707,L4,excitatory,23P,527.0,2838.0,450.0,2395.0,1
1522,699712,864691136371217544,[392256 149824  22615],2022-06-09 14:30:32.002707,L4,inhibitory,BC,177.0,1359.0,152.0,1177.0,1
1523,361526,864691136236681743,[222768 142688  22533],2022-06-09 14:30:32.002707,L4,excitatory,23P,333.0,4554.0,288.0,3943.0,1
1524,260209,864691135341029061,[176704 158064  18880],2022-06-09 14:30:32.002707,L4,excitatory,4P,89.0,1934.0,81.0,1702.0,1
1525,192586,864691135888515721,[137184 146912  20897],2022-06-09 14:30:32.002707,L4,excitatory,4P,11.0,1243.0,7.0,1089.0,1
1526,428282,864691137197241921,[247552 163472  20341],2022-06-09 14:30:32.002707,L4,inhibitory,BC,6297.0,12663.0,4094.0,10208.0,1
1527,333929,864691136134425227,[205968 171680  26177],2022-06-09 14:30:32.002707,L4,excitatory,4P,9.0,2003.0,6.0,1671.0,1
1528,33512,864691135909788329,[ 76192 163856  20738],2022-06-09 14:30:32.002707,L4,excitatory,4P,75.0,345.0,66.0,278.0,1
1529,489090,864691135472339250,[283328 132848  21964],2022-06-09 14:30:32.002707,L4,excitatory,23P,166.0,3837.0,141.0,3264.0,1
1530,555151,864691135213064760,[317072 131920  23251],2022-06-09 14:30:32.002707,L4,excitatory,23P,316.0,4878.0,276.0,4297.0,1
1531,392493,864691135307444806,[242176 142272  19138],2022-06-09 14:30:32.002707,L4,excitatory,4P,98.0,2848.0,78.0,2486.0,1
1532,157379,864691136273004478,[124560 154912  21841],2022-06-09 14:30:32.002707,L4,excitatory,4P,48.0,2003.0,39.0,1694.0,1
1533,391784,864691135386777985,[232288 136544  15580],2022-06-09 14:30:32.002707,L4,excitatory,23P,56.0,2382.0,45.0,2014.0,1
1534,491468,864691135132685216,[288784 154384  24105],2022-06-09 14:30:32.002707,L4,excitatory,4P,17.0,2101.0,13.0,1813.0,1
1535,455033,864691135586582258,[264112 140880  16016],2022-06-09 14:30:32.002707,L4,excitatory,4P,168.0,2939.0,133.0,2496.0,1
1536,226844,864691135502237365,[160800 147408  25991],2022-06-09 14:30:32.002707,L4,excitatory,23P,114.0,3033.0,98.0,2714.0,1
1537,423252,864691136684364406,[259824 139296  16323],2022-06-09 14:30:32.002707,L4,excitatory,4P,45.0,1893.0,37.0,1702.0,1
1538,330322,864691135454092906,[205712 159392  20906],2022-06-09 14:30:32.002707,L4,excitatory,4P,34.0,1601.0,29.0,1385.0,1
1539,696171,864691135132681376,[384512 138304  25726],2022-06-09 14:30:32.002707,L4,inhibitory,MC,248.0,2885.0,159.0,2428.0,1
1540,157390,864691135941180532,[126656 158208  21439],2022-06-09 14:30:32.002707,L4,excitatory,4P,9.0,465.0,8.0,423.0,1
1541,458241,864691134884761338,[271856 154928  25604],2022-06-09 14:30:32.002707,L4,excitatory,4P,306.0,2234.0,269.0,1847.0,1
1542,457938,864691137196890945,[265072 150720  23879],2022-06-09 14:30:32.002707,L4,excitatory,4P,185.0,1932.0,151.0,1582.0,1
1543,157969,864691135575097118,[120976 144704  25474],2022-06-09 14:30:32.002707,L4,excitatory,23P,273.0,4672.0,245.0,3937.0,1
1545,488974,864691135012437494,[280736 141648  21382],2022-06-09 14:30:32.002707,L4,excitatory,4P,26.0,1845.0,17.0,1616.0,1
1546,651090,864691136486781202,[363040 131040  18631],2022-06-09 14:30:32.002707,L4,excitatory,4P,85.0,1483.0,63.0,1258.0,1
1547,553640,864691136723392765,[321792 121920  22713],2022-06-09 14:30:32.002707,L4,excitatory,23P,551.0,4035.0,472.0,3620.0,1
1548,112988,864691135589940235,[113856 159664  20107],2022-06-09 14:30:32.002707,L4,excitatory,4P,55.0,1255.0,42.0,1115.0,1
1549,457865,864691135725665599,[270704 157488  22752],2022-06-09 14:30:32.002707,L4,excitatory,4P,118.0,2352.0,103.0,1994.0,1
1550,519420,864691135946651233,[306688 141344  15551],2022-06-09 14:30:32.002707,L4,inhibitory,BC,91.0,10789.0,35.0,9498.0,1
1551,584796,864691135686691732,[329440 148784  15867],2022-06-09 14:30:32.002707,L4,excitatory,4P,196.0,948.0,180.0,839.0,1
1553,116694,864691135269770405,[ 99568 170416  20843],2022-06-09 14:30:32.002707,L4,excitatory,4P,8.0,545.0,6.0,461.0,1
1554,362503,864691135777469373,[214912 158608  16842],2022-06-09 14:30:32.002707,L4,excitatory,4P,126.0,1524.0,110.0,1279.0,1
1555,586486,864691135865600389,[342720 150464  25943],2022-06-09 14:30:32.002707,L4,excitatory,4P,552.0,3492.0,457.0,2844.0,1
1556,365761,864691135012544502,[222048 170272  21628],2022-06-09 14:30:32.002707,L4,excitatory,4P,91.0,2086.0,81.0,1800.0,1
1557,654006,864691135366964985,[374688 140096  27207],2022-06-09 14:30:32.002707,L4,excitatory,4P,36.0,3088.0,24.0,2507.0,1
1558,453398,864691135207734649,[274688 125344  16453],2022-06-09 14:30:32.002707,L4,excitatory,23P,107.0,3591.0,95.0,3138.0,1
1559,393224,864691135303163303,[244816 141408  24878],2022-06-09 14:30:32.002707,L4,excitatory,23P,143.0,2627.0,131.0,2112.0,1
1562,393377,864691135657841282,[242896 141904  26315],2022-06-09 14:30:32.002707,L4,excitatory,23P,169.0,1971.0,145.0,1621.0,1
1563,228849,864691135548736452,[158656 161952  25194],2022-06-09 14:30:32.002707,L4,excitatory,4P,529.0,1251.0,458.0,1091.0,1
1564,227734,864691136136571517,[162880 159936  18605],2022-06-09 14:30:32.002707,L4,excitatory,4P,55.0,1733.0,47.0,1527.0,1
1565,695800,864691136041119062,[388416 130688  23176],2022-06-09 14:30:32.002707,L4,excitatory,MC,348.0,1493.0,295.0,1255.0,1
1568,659349,864691135771694667,[369632 144736  26558],2022-06-09 14:30:32.002707,L4,excitatory,4P,503.0,1383.0,441.0,1124.0,1
1569,455145,864691135345553567,[265808 135152  16952],2022-06-09 14:30:32.002707,L4,excitatory,23P,73.0,2001.0,65.0,1812.0,1
1570,488185,864691135355248591,[294384 133440  15674],2022-06-09 14:30:32.002707,L4,inhibitory,BC,2499.0,8198.0,1708.0,7060.0,1
1572,116653,864691135700279675,[107952 176480  19988],2022-06-09 14:30:32.002707,L4,excitatory,4P,43.0,833.0,40.0,754.0,1
1573,426565,864691135012506102,[252192 156640  24160],2022-06-09 14:30:32.002707,L4,excitatory,4P,39.0,4022.0,33.0,3285.0,1
1576,70359,864691135560646625,[ 93312 151856  17220],2022-06-09 14:30:32.002707,L4,excitatory,23P,98.0,2353.0,91.0,2099.0,1
1577,194144,864691135415445946,[136400 170640  17951],2022-06-09 14:30:32.002707,L4,excitatory,4P,490.0,1544.0,425.0,1371.0,1
1578,557242,864691136194069462,[311584 148736  26510],2022-06-09 14:30:32.002707,L4,excitatory,4P,89.0,1882.0,70.0,1584.0,1
1580,157223,864691135654301378,[117456 150336  21009],2022-06-09 14:30:32.002707,L4,excitatory,23P,275.0,4456.0,235.0,3840.0,1
1582,425579,864691135865581701,[251104 159088  18206],2022-06-09 14:30:32.002707,L4,inhibitory,BC,32.0,3986.0,16.0,3191.0,1
1585,262974,864691135639194427,[163696 168800  23210],2022-06-09 14:30:32.002707,L4,excitatory,4P,30.0,2141.0,26.0,1736.0,1
1586,362367,864691135446635348,[217936 150448  15867],2022-06-09 14:30:32.002707,L4,excitatory,4P,86.0,805.0,77.0,719.0,1
1589,260727,864691136672980103,[176288 143856  22394],2022-06-09 14:30:32.002707,L4,excitatory,23P,87.0,1021.0,73.0,910.0,1
1590,489412,864691136586529442,[290688 129200  24489],2022-06-09 14:30:32.002707,L4,inhibitory,BC,2607.0,8488.0,1675.0,7348.0,1
1604,329877,864691136194624588,[198816 148960  18621],2022-06-09 14:30:32.002707,L4,excitatory,4P,385.0,3976.0,334.0,3468.0,1
1607,488799,864691135012496886,[293744 140480  20145],2022-06-09 14:30:32.002707,L4,excitatory,4P,245.0,896.0,199.0,807.0,1
1612,585654,864691135771782475,[335840 150576  18955],2022-06-09 14:30:32.002707,L4,excitatory,4P,120.0,2335.0,107.0,2095.0,1
1615,195657,864691136024187193,[131888 161584  26790],2022-06-09 14:30:32.002707,L4,excitatory,4P,307.0,1629.0,268.0,1353.0,1
1616,194070,864691136105527257,[143936 172288  16853],2022-06-09 14:30:32.002707,L4,excitatory,4P,129.0,1578.0,115.0,1381.0,1
1618,225404,864691135132859040,[152736 144784  16574],2022-06-09 14:30:32.002707,L4,excitatory,23P,160.0,4630.0,132.0,4101.0,1
1619,610966,864691135445637266,[344016 124432  23840],2022-06-09 14:30:32.002707,L4,excitatory,23P,78.0,3791.0,58.0,3420.0,1
1621,295589,864691135686937568,[187264 148384  16189],2022-06-09 14:30:32.002707,L4,excitatory,23P,225.0,1891.0,196.0,1697.0,1
1622,693032,864691135274059493,[392128 123488  24177],2022-06-09 14:30:32.002707,L4,excitatory,23P,13.0,239.0,12.0,175.0,1
1623,298294,864691135974667887,[181792 162016  18579],2022-06-09 14:30:32.002707,L4,excitatory,4P,244.0,1835.0,196.0,1608.0,1
1625,297351,864691136594814626,[188448 144576  26618],2022-06-09 14:30:32.002707,L4,inhibitory,BC,6535.0,15431.0,4114.0,12763.0,1
1626,491342,864691135753648077,[284736 147616  23233],2022-06-09 14:30:32.002707,L4,excitatory,4P,76.0,2371.0,63.0,2046.0,1
1627,490025,864691136008479404,[279104 152528  15793],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,1604.0,12.0,1389.0,1
1631,330605,864691135780820560,[210384 156480  22595],2022-06-09 14:30:32.002707,L4,excitatory,4P,27.0,2283.0,21.0,1883.0,1
