,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
1253,188166,864691135748583977,[132576 116576  16830],2022-06-09 14:30:32.002707,L23,excitatory,23P,305.0,3011.0,265.0,2801.0,1
1254,294145,864691135291738294,[189600 128304  18361],2022-06-09 14:30:32.002707,L23,excitatory,23P,159.0,3229.0,128.0,2941.0,1
1258,693003,864691136311770685,[386960 115456  24480],2022-06-09 14:30:32.002707,L23,excitatory,23P,33.0,1823.0,23.0,1615.0,1
1259,421727,864691135583385923,[247360 114144  17901],2022-06-09 14:30:32.002707,L23,inhibitory,MC,4060.0,7031.0,2052.0,6226.0,1
1260,188903,864691135776643936,[131200 125440  21940],2022-06-09 14:30:32.002707,L23,excitatory,23P,43.0,4629.0,36.0,4037.0,1
1262,224331,864691136124101414,[154384 140496  21328],2022-06-09 14:30:32.002707,L23,excitatory,23P,27.0,4057.0,22.0,3608.0,1
1265,639465,864691135307334470,[362016 108112  19125],2022-06-09 14:30:32.002707,L23,excitatory,23P,86.0,2289.0,80.0,2153.0,1
1266,518077,864691135345152671,[296656 124336  18493],2022-06-09 14:30:32.002707,L23,inhibitory,BC,3069.0,9055.0,1672.0,8144.0,1
1270,580967,864691135582685938,[335232 107312  20351],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,462.0,2013.0,371.0,1809.0,1
1272,324262,864691135809486284,[202256 108288  21811],2022-06-09 14:30:32.002707,L23,excitatory,23P,15.0,2390.0,10.0,2236.0,1
1275,259157,864691135462510237,[174304 138512  25988],2022-06-09 14:30:32.002707,L23,excitatory,23P,428.0,5935.0,383.0,4844.0,1
1276,153431,864691136672679559,[122208 114160  21599],2022-06-09 14:30:32.002707,L23,inhibitory,BC,43.0,3376.0,22.0,3083.0,1
1277,420947,864691135348621783,[257216 101840  24282],2022-06-09 14:30:32.002707,L23,excitatory,23P,51.0,4087.0,42.0,3616.0,1
1281,358980,864691135334544873,[216528 122016  18306],2022-06-09 14:30:32.002707,L23,excitatory,23P,208.0,2597.0,181.0,2417.0,1
1286,582841,864691135865956485,[335136 116016  25459],2022-06-09 14:30:32.002707,L23,excitatory,23P,257.0,6532.0,207.0,5835.0,1
1289,361519,864691136116147364,[222416 132432  21939],2022-06-09 14:30:32.002707,L23,excitatory,23P,384.0,5123.0,344.0,4490.0,1
1291,152931,864691136289835671,[117568 125744  17467],2022-06-09 14:30:32.002707,L23,excitatory,23P,58.0,4232.0,52.0,3850.0,1
1292,292349,864691135431043314,[185120 127232  18648],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,4784.0,84.0,4245.0,1
1297,325789,864691135303150503,[202768 124848  18133],2022-06-09 14:30:32.002707,L23,excitatory,23P,113.0,4298.0,106.0,3947.0,1
1298,325980,864691135345496991,[199440 113952  19659],2022-06-09 14:30:32.002707,L23,excitatory,23P,51.0,5200.0,39.0,4637.0,1
1299,292121,864691135012525558,[192480 120064  17150],2022-06-09 14:30:32.002707,L23,excitatory,23P,160.0,1810.0,139.0,1723.0,1
1300,326656,864691135103953997,[211152 114192  24242],2022-06-09 14:30:32.002707,L23,excitatory,23P,308.0,2991.0,259.0,2786.0,1
1301,580948,864691135155702116,[329968 109728  20508],2022-06-09 14:30:32.002707,L23,excitatory,23P,136.0,4490.0,118.0,4144.0,1
1305,255388,864691136237519164,[176448 111072  24477],2022-06-09 14:30:32.002707,L23,excitatory,23P,431.0,3479.0,365.0,3282.0,1
1308,390158,864691135269698725,[241072 119792  15527],2022-06-09 14:30:32.002707,L23,excitatory,23P,164.0,2477.0,148.0,2316.0,1
1309,359773,864691135604551235,[216816 113280  23417],2022-06-09 14:30:32.002707,L23,excitatory,23P,153.0,3570.0,133.0,3272.0,1
1312,111070,864691135269810597,[113056 141392  25940],2022-06-09 14:30:32.002707,L23,excitatory,23P,12.0,566.0,9.0,511.0,1
1313,109572,864691135122339367,[110624 129168  19171],2022-06-09 14:30:32.002707,L23,excitatory,23P,134.0,4573.0,107.0,4051.0,1
1315,106893,864691136118829336,[101488 113392  21450],2022-06-09 14:30:32.002707,L23,inhibitory,BC,9.0,1243.0,6.0,1120.0,1
1318,389129,864691135876174675,[229664 107408  17622],2022-06-09 14:30:32.002707,L23,excitatory,23P,105.0,4364.0,89.0,3956.0,1
1319,66961,864691135162196525,[ 91888 134800  15436],2022-06-09 14:30:32.002707,L23,inhibitory,BC,620.0,3297.0,477.0,2882.0,1
1321,452332,864691135117808093,[269856 107248  18243],2022-06-09 14:30:32.002707,L23,excitatory,23P,155.0,3329.0,138.0,3142.0,1
1325,358429,864691135988605952,[218064 110032  26953],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,591.0,3426.0,484.0,3028.0,1
1328,608607,864691135345154719,[350432  98112  23092],2022-06-09 14:30:32.002707,L23,excitatory,23P,57.0,3968.0,52.0,3708.0,1
1329,106529,864691135925557262,[ 98480 121136  18656],2022-06-09 14:30:32.002707,L23,excitatory,23P,99.0,2154.0,91.0,2015.0,1
1331,63800,864691136208995516,[ 87264 119120  17480],2022-06-09 14:30:32.002707,L23,excitatory,23P,290.0,1541.0,263.0,1452.0,1
1337,359612,864691135926302420,[218960 117552  22448],2022-06-09 14:30:32.002707,L23,excitatory,23P,24.0,3942.0,20.0,3569.0,1
1338,292350,864691136312112189,[185792 114576  18680],2022-06-09 14:30:32.002707,L23,excitatory,23P,257.0,4306.0,229.0,3783.0,1
1339,293232,864691135207732345,[186992 113904  25131],2022-06-09 14:30:32.002707,L23,excitatory,23P,63.0,3653.0,57.0,3399.0,1
1340,106358,864691136723489789,[110080 124320  15955],2022-06-09 14:30:32.002707,L23,excitatory,23P,22.0,3719.0,18.0,3410.0,1
1344,357927,864691136618396301,[213168 105552  21933],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,126.0,3251.0,84.0,2894.0,1
1347,258150,864691136483321132,[176688 140640  20286],2022-06-09 14:30:32.002707,L23,excitatory,23P,248.0,3711.0,205.0,3257.0,1
1348,453868,864691134940012643,[276592 115168  19541],2022-06-09 14:30:32.002707,L23,excitatory,23P,61.0,4005.0,55.0,3550.0,1
1349,518325,864691135577058309,[303504 111952  19787],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,2712.0,30.0,2570.0,1
1351,390240,864691135595976003,[236528 123776  15795],2022-06-09 14:30:32.002707,L23,inhibitory,MC,46.0,4805.0,41.0,4167.0,1
1353,109954,864691136194345548,[100688 132608  22421],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,1531.0,29.0,1384.0,1
1354,187489,864691135739994260,[144624 107936  21580],2022-06-09 14:30:32.002707,L23,excitatory,23P,162.0,3291.0,130.0,3057.0,1
1355,518791,864691135847931486,[301424 125360  22446],2022-06-09 14:30:32.002707,L23,excitatory,23P,339.0,2577.0,276.0,2309.0,1
1357,257740,864691135578528964,[171424 131664  17400],2022-06-09 14:30:32.002707,L23,excitatory,23P,45.0,3270.0,36.0,2976.0,1
1360,608815,864691135684987540,[345264  98624  25200],2022-06-09 14:30:32.002707,L23,excitatory,23P,115.0,4880.0,98.0,4495.0,1
1361,361265,864691135699297314,[227232 128448  20010],2022-06-09 14:30:32.002707,L23,excitatory,23P,408.0,4255.0,369.0,3841.0,1
1362,420543,864691135348635607,[258864 110960  19697],2022-06-09 14:30:32.002707,L23,excitatory,23P,66.0,4571.0,49.0,4080.0,1
1364,358862,864691135593530155,[214656 116080  17814],2022-06-09 14:30:32.002707,L23,excitatory,23P,297.0,1891.0,257.0,1745.0,1
1367,189031,864691135654023874,[134496 116928  22910],2022-06-09 14:30:32.002707,L23,excitatory,23P,716.0,4983.0,599.0,4223.0,1
1368,648269,864691136769681774,[363600 114832  23524],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1713.0,10667.0,965.0,9178.0,1
1370,291465,864691136023813433,[187488 104944  23564],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,3056.0,60.0,2838.0,1
1375,581084,864691135717523092,[329952 102192  21958],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,5191.0,24.0,4399.0,1
1376,581614,864691136209417660,[339008 106208  27594],2022-06-09 14:30:32.002707,L23,excitatory,23P,152.0,3884.0,129.0,3544.0,1
1377,109111,864691135359042904,[102864 137472  16421],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,1460.0,49.0,1372.0,1
1378,607800,864691136333197916,[351168 108432  15538],2022-06-09 14:30:32.002707,L23,excitatory,23P,33.0,1337.0,25.0,1193.0,1
1385,582613,864691136576419234,[335952 120896  22665],2022-06-09 14:30:32.002707,L23,excitatory,23P,276.0,7017.0,253.0,6207.0,1
1393,326529,864691136911666673,[204560 121824  24075],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,2792.0,29.0,2368.0,1
1398,359277,864691135925930766,[227936 126688  19021],2022-06-09 14:30:32.002707,L23,excitatory,23P,140.0,4407.0,117.0,4008.0,1
1400,258651,864691135212718464,[165456 132416  24545],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,4343.0,59.0,3810.0,1
1401,642135,864691135937413173,[376432 106880  24614],2022-06-09 14:30:32.002707,L23,excitatory,23P,114.0,5609.0,89.0,4941.0,1
1406,294584,864691135270078373,[189888 137536  21190],2022-06-09 14:30:32.002707,L23,excitatory,23P,199.0,4783.0,174.0,4265.0,1
1407,189778,864691134884784890,[136688 134624  16347],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,3541.0,75.0,3161.0,1
1408,290780,864691135462257053,[181120 108432  17979],2022-06-09 14:30:32.002707,L23,excitatory,23P,327.0,4025.0,280.0,3765.0,1
1416,326779,864691135755005650,[208944 120848  25263],2022-06-09 14:30:32.002707,L23,excitatory,23P,61.0,3434.0,55.0,3166.0,1
1420,152810,864691135687207392,[127056 122736  16336],2022-06-09 14:30:32.002707,L23,excitatory,23P,212.0,3805.0,188.0,3543.0,1
1421,360786,864691136451227135,[217424 131424  17762],2022-06-09 14:30:32.002707,L23,excitatory,23P,172.0,3015.0,144.0,2716.0,1
1428,608684,864691136236718095,[350592 109920  23670],2022-06-09 14:30:32.002707,L23,excitatory,23P,19.0,2599.0,17.0,2394.0,1
1434,26377,864691135467557260,[ 68656 130640  20123],2022-06-09 14:30:32.002707,L23,excitatory,23P,51.0,325.0,49.0,309.0,1
1435,222567,864691136020226040,[149408 120832  19937],2022-06-09 14:30:32.002707,L23,excitatory,23P,115.0,5057.0,95.0,4681.0,1
1436,224442,864691135155550308,[160144 140272  22549],2022-06-09 14:30:32.002707,L23,excitatory,23P,190.0,4674.0,175.0,3931.0,1
1451,66991,864691136290426263,[ 97424 128240  15444],2022-06-09 14:30:32.002707,L23,excitatory,23P,23.0,2466.0,18.0,2208.0,1
1461,221791,864691135937901365,[148112 108224  26628],2022-06-09 14:30:32.002707,L23,excitatory,23P,3927.0,15051.0,2212.0,11582.0,1
1470,583842,864691135446939476,[330128 127744  19917],2022-06-09 14:30:32.002707,L23,excitatory,23P,383.0,6129.0,327.0,5493.0,1
1475,553265,864691136812291955,[314064 118560  19802],2022-06-09 14:30:32.002707,L23,excitatory,23P,58.0,5835.0,47.0,5299.0,1
1480,485585,864691135782769971,[283648 110608  20553],2022-06-09 14:30:32.002707,L23,excitatory,23P,14.0,3006.0,7.0,2485.0,1
1481,258115,864691135293236492,[170416 130624  19603],2022-06-09 14:30:32.002707,L23,excitatory,23P,63.0,1965.0,56.0,1768.0,1
1482,454672,864691135348614103,[267360 116192  25965],2022-06-09 14:30:32.002707,L23,excitatory,23P,140.0,4688.0,118.0,4202.0,1
1489,423289,864691135334484969,[247552 128400  17011],2022-06-09 14:30:32.002707,L23,excitatory,23P,381.0,5426.0,323.0,4853.0,1
1493,358323,864691136923107556,[227776  98448  25351],2022-06-09 14:30:32.002707,L23,excitatory,23P,1296.0,18536.0,808.0,15657.0,1
1495,360912,864691134940287843,[217728 140144  18648],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1743.0,7229.0,1066.0,5993.0,1
1497,487569,864691135947057249,[282016 117904  24343],2022-06-09 14:30:32.002707,L23,excitatory,23P,80.0,6867.0,70.0,5955.0,1
1499,518965,864691136418640535,[296928 118496  24681],2022-06-09 14:30:32.002707,L23,excitatory,23P,250.0,3234.0,222.0,2747.0,1
1506,255199,864691135428869680,[166416 106448  22089],2022-06-09 14:30:32.002707,L23,excitatory,23P,56.0,4070.0,36.0,3769.0,1
1508,222706,864691135695966874,[157152 112080  20905],2022-06-09 14:30:32.002707,L23,excitatory,23P,19.0,2143.0,15.0,2013.0,1
1512,222341,864691135616011625,[163024 122240  17234],2022-06-09 14:30:32.002707,L23,excitatory,23P,103.0,2600.0,97.0,2351.0,1
1516,453220,864691136718735478,[264720 117344  15541],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,4028.0,36.0,3649.0,1
1517,259251,864691135341371589,[177488 131536  26715],2022-06-09 14:30:32.002707,L23,excitatory,23P,266.0,5853.0,231.0,4922.0,1
1533,358851,864691135800047970,[213152 112544  17919],2022-06-09 14:30:32.002707,L23,excitatory,23P,371.0,3340.0,333.0,3137.0,1
1534,608793,864691135012475638,[357952  96080  24156],2022-06-09 14:30:32.002707,L23,excitatory,23P,34.0,4695.0,28.0,4375.0,1
1542,154611,864691135945495588,[130688 139440  16480],2022-06-09 14:30:32.002707,L23,excitatory,23P,65.0,1277.0,60.0,1160.0,1
1548,360826,864691135538132338,[224192 135824  17431],2022-06-09 14:30:32.002707,L23,excitatory,23P,157.0,1798.0,130.0,1649.0,1
1556,517959,864691136534085282,[309136 111984  16913],2022-06-09 14:30:32.002707,L23,excitatory,23P,35.0,4326.0,28.0,4070.0,1
1557,109705,864691136004987594,[110672 136752  19681],2022-06-09 14:30:32.002707,L23,excitatory,23P,93.0,2888.0,78.0,2591.0,1
1575,452728,864691136311801917,[267312 102240  22904],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,279.0,3449.0,205.0,3044.0,1
1586,553571,864691135735740564,[323344 111088  22385],2022-06-09 14:30:32.002707,L23,excitatory,23P,230.0,5547.0,199.0,5101.0,1
1592,389796,864691135850778567,[244672  95600  24399],2022-06-09 14:30:32.002707,L23,excitatory,23P,113.0,6841.0,89.0,5752.0,1
1593,223884,864691136418650775,[157264 132416  17824],2022-06-09 14:30:32.002707,L23,excitatory,23P,410.0,3696.0,348.0,3348.0,1
1608,389287,864691136031827131,[231264 105376  19942],2022-06-09 14:30:32.002707,L23,excitatory,23P,174.0,5463.0,152.0,5012.0,1
1621,190781,864691136050966515,[146416 138768  22206],2022-06-09 14:30:32.002707,L23,excitatory,23P,357.0,4030.0,306.0,3532.0,1
1625,294619,864691135850452423,[194000 129472  21183],2022-06-09 14:30:32.002707,L23,excitatory,23P,93.0,4277.0,85.0,3680.0,1
1627,516444,864691135122670631,[302096 105232  15386],2022-06-09 14:30:32.002707,L23,excitatory,23P,68.0,2061.0,64.0,1902.0,1
1629,393344,864691135373539272,[235856 130688  25976],2022-06-09 14:30:32.002707,L23,excitatory,23P,20.0,1770.0,16.0,1552.0,1
1631,454209,864691135747068040,[264768 120464  23243],2022-06-09 14:30:32.002707,L23,inhibitory,BC,12.0,7622.0,10.0,6476.0,1
1634,519245,864691135359215448,[307120 111456  27235],2022-06-09 14:30:32.002707,L23,excitatory,23P,77.0,3236.0,70.0,2998.0,1
1635,517901,864691135334538729,[297056 120720  16529],2022-06-09 14:30:32.002707,L23,excitatory,23P,41.0,3975.0,29.0,3698.0,1
1636,486232,864691135497978131,[284000 109776  27294],2022-06-09 14:30:32.002707,L23,excitatory,23P,145.0,3182.0,108.0,2766.0,1
1641,326294,864691136973878812,[198752 120576  22537],2022-06-09 14:30:32.002707,L23,excitatory,23P,117.0,4375.0,103.0,3832.0,1
1645,290806,864691135785441476,[187200 110688  17726],2022-06-09 14:30:32.002707,L23,excitatory,23P,375.0,3194.0,326.0,2955.0,1
1646,291711,864691135847943006,[181920 102240  26666],2022-06-09 14:30:32.002707,L23,excitatory,23P,104.0,5348.0,81.0,4861.0,1
1647,67131,864691135776616544,[ 88688 132912  16928],2022-06-09 14:30:32.002707,L23,excitatory,23P,28.0,2376.0,16.0,2139.0,1
1650,452792,864691136084479852,[272144 101184  23781],2022-06-09 14:30:32.002707,L23,excitatory,23P,289.0,4968.0,218.0,4485.0,1
1654,421501,864691136907516526,[250896 111712  15945],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1783.0,9215.0,1258.0,7944.0,1
1655,155833,864691135445984146,[127344 132656  25142],2022-06-09 14:30:32.002707,L23,excitatory,23P,94.0,3336.0,86.0,2958.0,1
1658,110640,864691135945497124,[104960 141968  25089],2022-06-09 14:30:32.002707,L23,excitatory,23P,325.0,1147.0,298.0,1028.0,1
1661,581471,864691135567969266,[340560  96880  25782],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,16.0,6390.0,9.0,5815.0,1
1662,609963,864691135538953714,[353792 119984  16093],2022-06-09 14:30:32.002707,L23,excitatory,23P,33.0,3507.0,24.0,3248.0,1
1664,420617,864691135753933005,[261728 107280  20956],2022-06-09 14:30:32.002707,L23,excitatory,23P,34.0,4197.0,28.0,3845.0,1
1665,423621,864691135348258519,[250864 128912  19512],2022-06-09 14:30:32.002707,L23,excitatory,23P,87.0,4798.0,73.0,4302.0,1
1666,519036,864691135683248882,[310272 120896  24755],2022-06-09 14:30:32.002707,L23,excitatory,23P,120.0,2852.0,100.0,2577.0,1
1667,485962,864691136617512667,[294288  97552  24502],2022-06-09 14:30:32.002707,L23,excitatory,23P,398.0,6192.0,336.0,5474.0,1
1671,259120,864691135568888198,[166592 128336  26184],2022-06-09 14:30:32.002707,L23,excitatory,23P,379.0,1718.0,330.0,1545.0,1
1673,581995,864691135517735922,[338528 112576  17980],2022-06-09 14:30:32.002707,L23,excitatory,23P,67.0,2899.0,53.0,2754.0,1
1676,326303,864691136023810105,[201184 111696  22124],2022-06-09 14:30:32.002707,L23,excitatory,23P,56.0,2604.0,50.0,2369.0,1
1682,224060,864691134884758266,[160064 130992  18897],2022-06-09 14:30:32.002707,L23,excitatory,23P,96.0,3498.0,79.0,3233.0,1
1685,294804,864691136925717578,[181712 131104  22911],2022-06-09 14:30:32.002707,L23,excitatory,23P,180.0,2017.0,170.0,1818.0,1
1687,67274,864691135939374849,[ 91728 129584  17264],2022-06-09 14:30:32.002707,L23,excitatory,23P,227.0,2255.0,204.0,2040.0,1
1688,222288,864691136023825977,[153360 115904  17474],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,2064.0,36.0,1954.0,1
1690,155467,864691136370974088,[120368 143440  22592],2022-06-09 14:30:32.002707,L23,excitatory,23P,98.0,3129.0,85.0,2738.0,1
1691,487679,864691135692820671,[287968 119520  25102],2022-06-09 14:30:32.002707,L23,excitatory,23P,61.0,3074.0,58.0,2738.0,1
1703,641909,864691136099767669,[361136 108560  22723],2022-06-09 14:30:32.002707,L23,excitatory,23P,534.0,4949.0,441.0,4333.0,1
1705,222268,864691135609920263,[150480 111040  17775],2022-06-09 14:30:32.002707,L23,excitatory,23P,373.0,5208.0,319.0,4698.0,1
1707,610724,864691135815815247,[345856 123808  21626],2022-06-09 14:30:32.002707,L23,excitatory,23P,31.0,2888.0,26.0,2586.0,1
1714,292558,864691135660496112,[184480 118576  19724],2022-06-09 14:30:32.002707,L23,excitatory,23P,46.0,2952.0,37.0,2774.0,1
1715,486002,864691135658259586,[286000 107584  25333],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,4369.0,35.0,3843.0,1
1717,485293,864691136549842850,[289408 107056  16806],2022-06-09 14:30:32.002707,L23,excitatory,23P,158.0,2121.0,146.0,2024.0,1
1720,581961,864691135925565966,[331376 126112  17346],2022-06-09 14:30:32.002707,L23,excitatory,23P,67.0,3744.0,54.0,3519.0,1
1726,189158,864691136194516044,[145120 127392  23945],2022-06-09 14:30:32.002707,L23,inhibitory,BC,3618.0,13488.0,2527.0,11097.0,1
1728,222323,864691135468472914,[159744 123152  17516],2022-06-09 14:30:32.002707,L23,excitatory,23P,66.0,3909.0,54.0,3663.0,1
1729,67104,864691135490609383,[ 82544 137936  16567],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,39.0,457.0,32.0,412.0,1
1733,485649,864691136006703240,[280032 107264  21696],2022-06-09 14:30:32.002707,L23,inhibitory,BPC,24.0,2454.0,14.0,2218.0,1
1734,361464,864691136418768023,[213360 128432  22473],2022-06-09 14:30:32.002707,L23,excitatory,23P,1175.0,4801.0,980.0,4279.0,1
1737,222160,864691135571285285,[148176 125136  17112],2022-06-09 14:30:32.002707,L23,excitatory,23P,124.0,2982.0,111.0,2769.0,1
1741,359905,864691135445809810,[223440 117312  24154],2022-06-09 14:30:32.002707,L23,excitatory,23P,32.0,4242.0,24.0,3824.0,1
1744,487606,864691136088953655,[290976 119936  24549],2022-06-09 14:30:32.002707,L23,excitatory,23P,95.0,6910.0,77.0,6109.0,1
1750,554379,864691135494006672,[321024 128800  16836],2022-06-09 14:30:32.002707,L23,excitatory,23P,23.0,3435.0,13.0,3108.0,1
1751,67797,864691135699284770,[ 89840 133456  21524],2022-06-09 14:30:32.002707,L23,excitatory,23P,28.0,661.0,20.0,607.0,1
1752,152958,864691135700255867,[125296 119712  17885],2022-06-09 14:30:32.002707,L23,excitatory,23P,267.0,2780.0,241.0,2567.0,1
1758,294846,864691135155843940,[189120 134656  22942],2022-06-09 14:30:32.002707,L23,excitatory,23P,37.0,4435.0,29.0,3974.0,1
1759,256834,864691136602204881,[171104 114608  23936],2022-06-09 14:30:32.002707,L23,excitatory,23P,39.0,1995.0,34.0,1880.0,1
1761,452956,864691135581967725,[267936 107392  24964],2022-06-09 14:30:32.002707,L23,excitatory,23P,224.0,5032.0,187.0,4276.0,1
1762,453522,864691135937184004,[263456 122960  17653],2022-06-09 14:30:32.002707,L23,excitatory,23P,55.0,2912.0,48.0,2721.0,1
1763,155660,864691136989984661,[130784 126640  23532],2022-06-09 14:30:32.002707,L23,excitatory,23P,70.0,3241.0,56.0,2903.0,1
1770,485812,864691135440466504,[288944 104320  23214],2022-06-09 14:30:32.002707,L23,excitatory,23P,116.0,7790.0,95.0,6578.0,1
1773,487603,864691135615939433,[290448 115024  24531],2022-06-09 14:30:32.002707,L23,excitatory,23P,94.0,6778.0,81.0,6082.0,1
1774,256860,864691137019776622,[173968 125600  23415],2022-06-09 14:30:32.002707,L23,excitatory,23P,203.0,3655.0,178.0,3286.0,1
1775,153630,864691135683562482,[129312 112240  22880],2022-06-09 14:30:32.002707,L23,excitatory,23P,420.0,5363.0,340.0,4790.0,1
1777,553145,864691135560504545,[322240 111664  18380],2022-06-09 14:30:32.002707,L23,excitatory,23P,130.0,5881.0,109.0,5321.0,1
1784,390960,864691135323292572,[237056 112432  20400],2022-06-09 14:30:32.002707,L23,excitatory,23P,141.0,6721.0,124.0,5907.0,1
1785,153109,864691135345207967,[116624 122736  19113],2022-06-09 14:30:32.002707,L23,excitatory,23P,115.0,3131.0,106.0,2919.0,1
1786,64073,864691136175029510,[ 86224 126080  19825],2022-06-09 14:30:32.002707,L23,excitatory,23P,10.0,1562.0,10.0,1410.0,1
1789,389139,864691135575130398,[233584 108800  17516],2022-06-09 14:30:32.002707,L23,excitatory,23P,91.0,2360.0,77.0,2241.0,1
1796,608575,864691135952300067,[357664 108192  22523],2022-06-09 14:30:32.002707,L23,excitatory,23P,53.0,2831.0,45.0,2613.0,1
1797,325654,864691135490591463,[202288 126144  17816],2022-06-09 14:30:32.002707,L23,inhibitory,NGC,950.0,3179.0,814.0,2848.0,1
1801,106286,864691136118852376,[ 99632 124160  15997],2022-06-09 14:30:32.002707,L23,excitatory,23P,186.0,3379.0,161.0,3035.0,1
1804,582947,864691135474624320,[331536 118784  27203],2022-06-09 14:30:32.002707,L23,excitatory,23P,237.0,2628.0,210.0,2352.0,1
1806,517500,864691135609828103,[306816 110528  25994],2022-06-09 14:30:32.002707,L23,excitatory,23P,153.0,10595.0,111.0,9196.0,1
1811,259067,864691136143910708,[172272 131840  25388],2022-06-09 14:30:32.002707,L23,excitatory,23P,848.0,5153.0,723.0,4436.0,1
1814,453661,864691136019200648,[272016 126256  18387],2022-06-09 14:30:32.002707,L23,excitatory,23P,42.0,2897.0,33.0,2655.0,1
1826,516642,864691136541036450,[306432 108624  17788],2022-06-09 14:30:32.002707,L23,inhibitory,BC,983.0,4035.0,821.0,3759.0,1
1829,358639,864691135468164178,[228704 118272  15354],2022-06-09 14:30:32.002707,L23,excitatory,23P,11.0,1778.0,8.0,1645.0,1
1835,420657,864691135600351299,[252928 100848  21458],2022-06-09 14:30:32.002707,L23,excitatory,23P,8.0,2823.0,7.0,2609.0,1
1836,421612,864691135446956628,[249136 112928  17088],2022-06-09 14:30:32.002707,L23,excitatory,23P,59.0,4114.0,49.0,3718.0,1
1840,452835,864691135341406917,[262192 101712  24371],2022-06-09 14:30:32.002707,L23,excitatory,23P,210.0,7070.0,182.0,6028.0,1
1842,551902,864691136039486462,[324624 107952  20757],2022-06-09 14:30:32.002707,L23,excitatory,23P,36.0,2794.0,22.0,2646.0,1
1844,454669,864691135508697865,[266800 111648  26421],2022-06-09 14:30:32.002707,L23,excitatory,23P,348.0,4491.0,259.0,3952.0,1
1850,328154,864691135724246699,[210208 134432  19664],2022-06-09 14:30:32.002707,L23,excitatory,23P,89.0,2038.0,76.0,1845.0,1
1851,109164,864691136267414500,[113968 127216  16385],2022-06-09 14:30:32.002707,L23,excitatory,23P,105.0,3613.0,92.0,3353.0,1
1873,608845,864691135463105854,[353408 102688  25226],2022-06-09 14:30:32.002707,L23,excitatory,23P,69.0,4576.0,52.0,4232.0,1
1875,581227,864691135476413608,[329856 104784  23860],2022-06-09 14:30:32.002707,L23,excitatory,23P,140.0,6549.0,41.0,5872.0,1
1883,223235,864691135939989414,[157056 121728  25081],2022-06-09 14:30:32.002707,L23,excitatory,23P,76.0,3066.0,68.0,2821.0,1
1886,581044,864691136266446836,[340672 109840  21524],2022-06-09 14:30:32.002707,L23,excitatory,23P,47.0,6120.0,35.0,5440.0,1
1894,188095,864691135991786433,[138512 118480  15956],2022-06-09 14:30:32.002707,L23,excitatory,23P,127.0,3350.0,117.0,3135.0,1
1912,224581,864691135463076414,[153648 129728  24040],2022-06-09 14:30:32.002707,L23,excitatory,23P,34.0,4536.0,31.0,4085.0,1
1921,294429,864691135692704959,[193696 133408  20129],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,2558.0,37.0,2365.0,1
1923,421056,864691136194184936,[254720 104544  25602],2022-06-09 14:30:32.002707,L23,excitatory,23P,528.0,2668.0,401.0,2382.0,1
1934,109067,864691136287054999,[100128 134608  16241],2022-06-09 14:30:32.002707,L23,excitatory,23P,5.0,1173.0,3.0,1091.0,1
1937,258590,864691135952028963,[175728 136496  23850],2022-06-09 14:30:32.002707,L23,excitatory,23P,82.0,5123.0,69.0,4458.0,1
1939,693284,864691136215646142,[382128 116112  26843],2022-06-09 14:30:32.002707,L23,inhibitory,MC,250.0,3193.0,204.0,2789.0,1
1958,258301,864691135516275155,[173632 133776  21477],2022-06-09 14:30:32.002707,L23,excitatory,23P,589.0,6410.0,463.0,5385.0,1
1964,453359,864691135986895619,[269200 122928  16354],2022-06-09 14:30:32.002707,L23,inhibitory,BC,1271.0,6988.0,749.0,6222.0,1
1986,222310,864691135585527932,[158112 121760  17872],2022-06-09 14:30:32.002707,L23,excitatory,23P,48.0,4735.0,31.0,4185.0,1
1996,517750,864691136023773753,[300656 121600  15321],2022-06-09 14:30:32.002707,L23,excitatory,23P,40.0,2981.0,26.0,2741.0,1
