,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
2463,521844,864691136553788066,[309600 158304  19025],2022-06-09 14:30:32.002707,L5,excitatory,4P,157.0,3711.0,140.0,3291.0,1
2471,558964,864691135994559914,[315184 163680  21880],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,22.0,2509.0,14.0,2214.0,1
2479,589016,864691135386771329,[333008 179072  21003],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,79.0,2257.0,67.0,2039.0,1
2495,367390,864691136723496445,[220816 180496  18149],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,483.0,3646.0,422.0,3264.0,1
2504,231079,864691136601850833,[163392 183728  25729],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,69.0,1653.0,57.0,1395.0,1
2509,430683,864691135446820082,[261840 176208  21169],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,461.0,3932.0,382.0,3490.0,1
2526,301500,864691135373370056,[194160 185552  24649],2022-06-09 14:30:32.002707,L5,excitatory,MC,611.0,3175.0,527.0,2715.0,1
2527,615680,864691135428496944,[354528 166336  16492],2022-06-09 14:30:32.002707,L5,excitatory,NGC,293.0,4237.0,207.0,3630.0,1
2529,589519,864691136089261623,[332896 177120  26328],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1043.0,2684.0,828.0,2405.0,1
2536,525425,864691136535220898,[302960 162320  23618],2022-06-09 14:30:32.002707,L5,excitatory,MC,683.0,7368.0,576.0,6200.0,1
2543,120315,864691135341020357,[113824 182384  20353],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,129.0,1211.0,109.0,1035.0,1
2555,164262,864691135809785548,[130928 205728  17703],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,396.0,6704.0,327.0,5640.0,1
2559,164598,864691135748824105,[130864 205744  19076],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,234.0,11023.0,174.0,8942.0,1
2562,267266,864691135660758768,[170096 206400  22081],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,50.0,1744.0,40.0,1581.0,1
2579,337895,864691136174965254,[206544 194848  22139],2022-06-09 14:30:32.002707,L5,excitatory,MC,212.0,7510.0,173.0,6467.0,1
2586,491864,864691135946948705,[285456 155376  27155],2022-06-09 14:30:32.002707,L5,excitatory,4P,26.0,3020.0,21.0,2612.0,1
2590,167811,864691135615762025,[130240 209856  26130],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,565.0,3664.0,482.0,3114.0,1
2600,229985,864691135122386727,[157088 177648  18817],2022-06-09 14:30:32.002707,L5,excitatory,4P,291.0,2138.0,241.0,1874.0,1
2609,429993,864691136311919677,[255584 179152  18181],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,317.0,10333.0,260.0,8865.0,1
2621,429500,864691136864636270,[252368 188416  15532],2022-06-09 14:30:32.002707,L5,inhibitory,MC,30.0,1560.0,18.0,1347.0,1
2636,530396,864691135939776166,[301712 193360  18029],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,546.0,8537.0,438.0,7563.0,1
2638,230961,864691135269675173,[156784 176432  25049],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,190.0,2164.0,162.0,1814.0,1
2641,615481,864691135758310589,[349920 167184  15452],2022-06-09 14:30:32.002707,L5,inhibitory,BC,677.0,6123.0,423.0,5350.0,1
2643,115876,864691136194325324,[107888 173968  16431],2022-06-09 14:30:32.002707,L5,excitatory,4P,178.0,2183.0,154.0,1888.0,1
2646,300367,864691135382876122,[196288 184224  16483],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,99.0,3249.0,73.0,2956.0,1
2654,230910,864691136050861043,[160944 178704  24412],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,444.0,2136.0,363.0,1807.0,1
2656,230696,864691135162192685,[158816 190032  23378],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,171.0,2269.0,152.0,1916.0,1
2658,493226,864691135986896899,[282064 163328  21182],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,206.0,2595.0,184.0,2216.0,1
2664,333859,864691135809422284,[210368 173600  25639],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,54.0,2778.0,43.0,2394.0,1
2666,396314,864691136226967121,[244368 165888  18644],2022-06-09 14:30:32.002707,L5,excitatory,4P,231.0,1717.0,206.0,1502.0,1
2673,335627,864691135841435107,[204288 187600  22726],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,234.0,2530.0,203.0,2240.0,1
2675,494991,864691134884767738,[284640 187136  19854],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,343.0,2652.0,291.0,2389.0,1
2678,432171,864691136175170822,[255200 202224  19905],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,216.0,6313.0,170.0,5564.0,1
2685,398727,864691135207781753,[238560 188016  19249],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,176.0,2385.0,147.0,2147.0,1
2697,522864,864691136874751598,[299296 157584  25887],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,26.0,2884.0,16.0,2329.0,1
2698,197000,864691136673009543,[146432 190432  20039],2022-06-09 14:30:32.002707,L5,inhibitory,NGC,31.0,2179.0,17.0,1922.0,1
2700,370091,864691134947749628,[228816 203104  21817],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,238.0,1298.0,197.0,1218.0,1
2702,230071,864691135418862066,[148720 176688  19833],2022-06-09 14:30:32.002707,L5,excitatory,4P,214.0,2095.0,183.0,1804.0,1
2704,127725,864691135467768972,[113760 214576  23429],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,65.0,4085.0,39.0,3186.0,1
2711,232629,864691135876170067,[151680 206576  21614],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,206.0,763.0,192.0,717.0,1
2716,527237,864691135373673289,[298912 182880  21507],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,453.0,2405.0,378.0,2122.0,1
2718,301398,864691136965883086,[188832 177312  24018],2022-06-09 14:30:32.002707,L5,excitatory,4P,316.0,2475.0,270.0,2133.0,1
2721,431183,864691135488140018,[255488 181952  26394],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,226.0,3694.0,184.0,3044.0,1
2738,464882,864691135841067491,[270064 201216  26786],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,41.0,6217.0,26.0,4912.0,1
2768,424963,864691136236714767,[258224 158240  15429],2022-06-09 14:30:32.002707,L5,excitatory,4P,33.0,1689.0,22.0,1450.0,1
2778,458710,864691135984347272,[275792 165184  15417],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,34.0,1687.0,22.0,1434.0,1
2786,197380,864691136134410379,[132864 177456  22889],2022-06-09 14:30:32.002707,L5,excitatory,4P,152.0,1936.0,139.0,1622.0,1
2788,585358,864691135739599764,[336112 158288  17807],2022-06-09 14:30:32.002707,L5,excitatory,4P,16.0,1447.0,10.0,1276.0,1
2797,334662,864691135776543328,[199136 183024  17795],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,297.0,1168.0,255.0,942.0,1
2798,588736,864691136973665820,[332256 191712  18267],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,9.0,503.0,9.0,481.0,1
2800,196363,864691136134513803,[145392 187440  16851],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,251.0,1996.0,180.0,1778.0,1
2801,756837,864691135760037565,[400384 171600  23914],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,84.0,722.0,72.0,617.0,1
2808,123625,864691135615758697,[102128 204240  20295],2022-06-09 14:30:32.002707,L5,inhibitory,MC,102.0,1754.0,87.0,1536.0,1
2810,461437,864691135644704751,[273792 184160  18211],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,232.0,3104.0,191.0,2773.0,1
2813,164251,864691135782431283,[129168 200192  17757],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,370.0,6231.0,290.0,5359.0,1
2814,165323,864691136723549949,[122592 199392  24482],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,271.0,1853.0,231.0,1597.0,1
2815,266752,864691136903325618,[178960 203472  18942],2022-06-09 14:30:32.002707,L5,inhibitory,BC,1526.0,5464.0,1122.0,4902.0,1
2820,617265,864691135570694381,[353312 162736  27243],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,84.0,3317.0,66.0,2793.0,1
2821,265383,864691135374968562,[166320 179760  25253],2022-06-09 14:30:32.002707,L5,inhibitory,MC,6871.0,7652.0,4226.0,6086.0,1
2822,458742,864691135396373793,[263568 172672  16427],2022-06-09 14:30:32.002707,L5,excitatory,NGC,343.0,4930.0,293.0,4258.0,1
2824,395993,864691136683211126,[237088 167376  17108],2022-06-09 14:30:32.002707,L5,excitatory,4P,164.0,2326.0,136.0,2049.0,1
2825,700104,864691135807282973,[386704 157904  26127],2022-06-09 14:30:32.002707,L5,excitatory,4P,119.0,848.0,106.0,655.0,1
2829,617660,864691135564549911,[352160 183040  17899],2022-06-09 14:30:32.002707,L5,inhibitory,BC,48.0,3727.0,30.0,3221.0,1
2835,337860,864691136011242915,[200736 200176  22496],2022-06-09 14:30:32.002707,L5,inhibitory,MC,2337.0,3392.0,1649.0,2957.0,1
2842,365810,864691135478400966,[214272 171968  22136],2022-06-09 14:30:32.002707,L5,excitatory,4P,131.0,2228.0,118.0,1953.0,1
2843,556823,864691135718541617,[311504 157424  22918],2022-06-09 14:30:32.002707,L5,excitatory,4P,430.0,2700.0,380.0,2323.0,1
2846,497605,864691136011274403,[294240 205952  24614],2022-06-09 14:30:32.002707,L5,excitatory,6P-CT,93.0,2929.0,73.0,2599.0,1
2861,195962,864691136123908134,[137696 191232  15645],2022-06-09 14:30:32.002707,L5,excitatory,MC,209.0,4988.0,176.0,4412.0,1
2870,123588,864691135974461295,[111872 199824  19308],2022-06-09 14:30:32.002707,L5,excitatory,NGC,97.0,2495.0,87.0,2200.0,1
2872,669932,864691135699954068,[372112 196960  25173],2022-06-09 14:30:32.002707,L5,inhibitory,MC,687.0,5077.0,471.0,4409.0,1
2880,230546,864691135181939202,[149488 183680  22500],2022-06-09 14:30:32.002707,L5,inhibitory,MC,410.0,2241.0,377.0,1907.0,1
2889,231912,864691135385680981,[162288 200080  16938],2022-06-09 14:30:32.002707,L5,excitatory,MC,471.0,2366.0,352.0,2162.0,1
2901,297950,864691137019587950,[187888 175376  17059],2022-06-09 14:30:32.002707,L5,excitatory,4P,107.0,1358.0,89.0,1196.0,1
2908,664692,864691136023822393,[369776 180832  19295],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,76.0,1591.0,62.0,1417.0,1
2925,196753,864691136756490094,[136656 183472  19179],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,26.0,1503.0,18.0,1330.0,1
2929,161717,864691135865601157,[126288 180080  19072],2022-06-09 14:30:32.002707,L5,excitatory,4P,822.0,1773.0,655.0,1595.0,1
2934,428132,864691135366975481,[261696 174096  19160],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,97.0,2153.0,79.0,1854.0,1
2955,167485,864691135692718783,[124768 217680  23874],2022-06-09 14:30:32.002707,L5,excitatory,6P-CT,175.0,2065.0,141.0,1807.0,1
2983,459710,864691135494069904,[263696 166240  22392],2022-06-09 14:30:32.002707,L5,excitatory,4P,39.0,2288.0,27.0,1985.0,1
2986,525222,864691136451087103,[295792 175344  22490],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,311.0,3895.0,261.0,3409.0,1
3004,367482,864691135490236775,[227776 183376  18277],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,242.0,3947.0,210.0,3469.0,1
3027,614807,864691135939825409,[346656 156048  23998],2022-06-09 14:30:32.002707,L5,excitatory,4P,96.0,2596.0,83.0,2239.0,1
3065,562501,864691136194509032,[313504 200032  19696],2022-06-09 14:30:32.002707,L5,inhibitory,BC,572.0,6950.0,377.0,6279.0,1
3068,162116,864691135278205857,[117872 181136  21956],2022-06-09 14:30:32.002707,L5,excitatory,4P,201.0,1946.0,166.0,1721.0,1
3071,587310,864691136443743875,[329360 160768  19475],2022-06-09 14:30:32.002707,L5,excitatory,4P,223.0,3273.0,198.0,2882.0,1
3079,76744,864691135939320321,[ 90304 183072  19480],2022-06-09 14:30:32.002707,L5,excitatory,4P,12.0,373.0,9.0,326.0,1
3094,115622,864691135866426646,[103248 174128  15447],2022-06-09 14:30:32.002707,L5,excitatory,4P,54.0,1791.0,47.0,1584.0,1
3095,266229,864691136617116891,[168528 199136  16556],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,205.0,1670.0,177.0,1494.0,1
3108,79106,864691136118412824,[ 86672 195856  17720],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,85.0,403.0,77.0,350.0,1
3118,707359,864691135396844577,[387504 185360  24623],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,430.0,2277.0,360.0,1935.0,1
3123,198336,864691135104022861,[132688 200224  15790],2022-06-09 14:30:32.002707,L5,inhibitory,BC,126.0,2559.0,91.0,2247.0,1
3126,76270,864691135692718527,[ 87200 192768  17136],2022-06-09 14:30:32.002707,L5,inhibitory,5P-PT,20.0,1863.0,10.0,1503.0,1
3128,463936,864691135382848474,[266032 204944  21125],2022-06-09 14:30:32.002707,L5,excitatory,6P-CT,59.0,2735.0,44.0,2486.0,1
3134,591216,864691136116179364,[330464 196784  25140],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,85.0,3467.0,66.0,3040.0,1
3153,335427,864691136912044017,[197840 180656  21560],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,2210.0,3888.0,1786.0,3275.0,1
3171,559381,864691135809608652,[313504 174432  26196],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,678.0,4557.0,579.0,3964.0,1
3195,198875,864691135065354052,[137024 204032  18926],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,639.0,5531.0,505.0,4788.0,1
3202,264841,864691135360398663,[178112 182224  20782],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,117.0,2974.0,99.0,2719.0,1
3205,199529,864691135941467252,[133312 204656  23476],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,148.0,2434.0,124.0,2138.0,1
3206,120340,864691135560514785,[100512 188192  21758],2022-06-09 14:30:32.002707,L5,inhibitory,5P-IT,16.0,551.0,15.0,477.0,1
3214,462159,864691136618397837,[273312 178320  23173],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,1021.0,2672.0,850.0,2255.0,1
3218,462798,864691135233308249,[276496 179344  26915],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,585.0,5209.0,447.0,4498.0,1
3228,230890,864691136209301948,[158560 186208  24628],2022-06-09 14:30:32.002707,L5,inhibitory,BC,3285.0,5045.0,1724.0,3884.0,1
3240,495582,864691135386384769,[279376 177040  24069],2022-06-09 14:30:32.002707,L5,inhibitory,BPC,177.0,1919.0,135.0,1709.0,1
3241,158616,864691135939269889,[120688 175792  16149],2022-06-09 14:30:32.002707,L5,excitatory,4P,72.0,1112.0,53.0,912.0,1
3243,430914,864691135583718264,[252816 180352  24147],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,47.0,4796.0,33.0,4064.0,1
3256,703536,864691136065840536,[378992 163312  23827],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,304.0,4812.0,252.0,4148.0,1
3257,198642,864691136237459516,[137072 202288  17811],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,10.0,2412.0,7.0,2180.0,1
3258,429288,864691136618402189,[259168 173328  26619],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,201.0,4342.0,172.0,3366.0,1
3262,196755,864691135293235980,[136736 180512  19122],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,375.0,2158.0,327.0,1899.0,1
3263,333504,864691135614118603,[200736 175120  24287],2022-06-09 14:30:32.002707,L5,excitatory,4P,128.0,1651.0,110.0,1416.0,1
3265,366683,864691135683058372,[228928 179760  15210],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,37.0,2480.0,20.0,2144.0,1
3271,617995,864691135725620031,[354304 183408  19560],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,165.0,2692.0,139.0,2434.0,1
3276,301255,864691134884754682,[195552 176624  22584],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,266.0,2827.0,233.0,2449.0,1
3277,201134,864691136116331684,[141008 211232  19685],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,200.0,1243.0,173.0,1098.0,1
3280,335301,864691134947685884,[197632 192688  20307],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,1257.0,2831.0,1055.0,2549.0,1
3284,38712,864691135415460794,[ 75392 194944  20085],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,11.0,645.0,6.0,530.0,1
3291,398122,864691136482864428,[229792 180688  17907],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,135.0,3391.0,105.0,3070.0,1
3296,167461,864691136692158062,[120480 211104  23784],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,322.0,905.0,253.0,843.0,1
3299,526261,864691135012480246,[305600 177408  16071],2022-06-09 14:30:32.002707,L5,inhibitory,MC,197.0,4630.0,166.0,4090.0,1
3301,199825,864691135493966992,[134112 196224  25734],2022-06-09 14:30:32.002707,L5,inhibitory,MC,424.0,7215.0,339.0,5383.0,1
3304,199686,864691135385345365,[139488 197984  24303],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,16.0,1522.0,11.0,1310.0,1
3307,298092,864691136965751246,[181024 173776  17628],2022-06-09 14:30:32.002707,L5,excitatory,4P,52.0,1558.0,38.0,1350.0,1
3308,495715,864691136236689167,[293472 192960  24181],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,253.0,12070.0,178.0,9789.0,1
3316,527028,864691135012375542,[306208 188832  19767],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,40.0,2130.0,32.0,1996.0,1
3328,666236,864691136194321484,[371488 187616  23327],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,375.0,2816.0,312.0,2360.0,1
3329,492965,864691136031941307,[286208 169728  20031],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,87.0,3413.0,75.0,3069.0,1
3330,461841,864691136309850970,[274272 185232  20622],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,199.0,6196.0,172.0,5370.0,1
3346,127132,864691135355444431,[114768 218304  22393],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,500.0,4057.0,422.0,3328.0,1
3349,711945,864691135730202297,[392896 195120  24544],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,44.0,943.0,38.0,811.0,1
3352,337564,864691136041435734,[203328 205824  19709],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,172.0,3042.0,122.0,2619.0,1
3354,459632,864691136905891438,[266112 171040  21436],2022-06-09 14:30:32.002707,L5,inhibitory,MC,22.0,7696.0,14.0,6524.0,1
3362,197396,864691136951638495,[134224 188560  22609],2022-06-09 14:30:32.002707,L5,inhibitory,NGC,183.0,3076.0,163.0,2512.0,1
3363,230103,864691136272936638,[152384 180000  19821],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,48.0,1716.0,46.0,1535.0,1
3365,300621,864691136486801170,[183344 179008  19326],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,139.0,3270.0,123.0,2825.0,1
3366,365307,864691136039688190,[220896 171904  19198],2022-06-09 14:30:32.002707,L5,inhibitory,BC,5675.0,8788.0,3567.0,7474.0,1
3367,303235,864691136008800172,[190656 203312  23031],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,173.0,2116.0,154.0,1834.0,1
3368,303328,864691135800130146,[190112 208160  24148],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,500.0,1675.0,442.0,1527.0,1
3369,396750,864691136723328765,[234672 169296  21283],2022-06-09 14:30:32.002707,L5,excitatory,4P,7.0,1251.0,5.0,1054.0,1
3370,123824,864691135809645004,[110048 193328  20513],2022-06-09 14:30:32.002707,L5,inhibitory,MC,1980.0,4052.0,1506.0,3499.0,1
3372,700077,864691135753668557,[382368 157744  25902],2022-06-09 14:30:32.002707,L5,excitatory,4P,12.0,1352.0,9.0,1051.0,1
3373,497433,864691136451076607,[279232 198944  23478],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,232.0,2430.0,177.0,2004.0,1
3374,367711,864691136194637800,[214208 192720  19974],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,832.0,19513.0,663.0,16544.0,1
3383,201500,864691135445582834,[132832 215248  22708],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,567.0,3250.0,458.0,2676.0,1
3386,616109,864691136581682338,[344688 166368  19285],2022-06-09 14:30:32.002707,L5,excitatory,MC,80.0,4989.0,60.0,4399.0,1
3389,430905,864691135454309994,[250112 183936  24098],2022-06-09 14:30:32.002707,L5,inhibitory,MC,187.0,5814.0,150.0,4998.0,1
3396,660946,864691135753699789,[363792 163216  19598],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,39.0,2649.0,22.0,2347.0,1
3399,197797,864691135585755076,[137360 182768  26085],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,202.0,1747.0,177.0,1472.0,1
3401,197578,864691136296728603,[136944 183392  24909],2022-06-09 14:30:32.002707,L5,inhibitory,BC,4873.0,6396.0,2259.0,4737.0,1
3405,367914,864691135345110431,[226016 192960  20953],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,283.0,1600.0,254.0,1385.0,1
3408,404367,864691135740266347,[241920 209184  25801],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,78.0,2258.0,54.0,1865.0,1
3409,711830,864691135538469234,[389680 198288  23839],2022-06-09 14:30:32.002707,L5,inhibitory,MC,32.0,3225.0,18.0,2819.0,1
3410,201368,864691135571292709,[146912 214928  21744],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,187.0,1291.0,167.0,1132.0,1
3411,266490,864691135341611697,[165168 201920  18574],2022-06-09 14:30:32.002707,L5,excitatory,5P-PT,347.0,10748.0,266.0,8761.0,1
3412,460162,864691136916947822,[272880 175072  24640],2022-06-09 14:30:32.002707,L5,inhibitory,BC,112.0,5144.0,96.0,4421.0,1
3414,495122,864691135730153401,[284608 188736  21000],2022-06-09 14:30:32.002707,L5,excitatory,5P-NP,82.0,683.0,66.0,655.0,1
3416,165036,864691135415442874,[128928 198912  22004],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,39.0,1186.0,32.0,1030.0,1
3420,331563,864691136418618263,[202000 175072  15652],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,336.0,1879.0,286.0,1644.0,1
3423,561252,864691136537314722,[315184 184464  26525],2022-06-09 14:30:32.002707,L5,inhibitory,MC,45.0,3754.0,38.0,3357.0,1
3430,707203,864691135909761961,[388432 191904  23234],2022-06-09 14:30:32.002707,L5,excitatory,6P-IT,122.0,1783.0,89.0,1518.0,1
3445,199390,864691136020497912,[142304 198496  22510],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,180.0,1816.0,164.0,1632.0,1
3450,460001,864691135515917011,[270080 172160  23835],2022-06-09 14:30:32.002707,L5,excitatory,5P-IT,414.0,4989.0,356.0,4256.0,1
