,id,pt_root_id,pt_position,timestamp,layer,cell_polarity,subclass,pre_syn_count,post_syn_count,unique_pre_syn_target_count,unique_post_syn_target_count,DONE_labels
1128,117134,864691135954098696,[113792 173216  22896],2022-06-09 14:30:32.002707,L4,excitatory,4P,41.0,1193.0,34.0,1020.0,1
1129,425251,864691135382927595,[249248 148704  17160],2022-06-09 14:30:32.002707,L4,excitatory,4P,342.0,2712.0,303.0,2348.0,1
1132,653820,864691135697389589,[365904 134208  25319],2022-06-09 14:30:32.002707,L4,excitatory,4P,404.0,1520.0,340.0,1353.0,1
1133,297348,864691136105449945,[187824 153824  26843],2022-06-09 14:30:32.002707,L4,excitatory,4P,291.0,2078.0,266.0,1754.0,1
1134,226705,864691135233335897,[150848 151664  25261],2022-06-09 14:30:32.002707,L4,inhibitory,NGC,728.0,2892.0,538.0,2413.0,1
1138,227320,864691135564631895,[159680 167312  15899],2022-06-09 14:30:32.002707,L4,excitatory,4P,130.0,1269.0,102.0,1027.0,1
1142,554189,864691135737841044,[321344 140432  15128],2022-06-09 14:30:32.002707,L4,excitatory,4P,146.0,1489.0,130.0,1326.0,1
1146,192772,864691135407540425,[135904 159776  21442],2022-06-09 14:30:32.002707,L4,excitatory,4P,92.0,1266.0,88.0,1075.0,1
1148,74265,864691135937391669,[ 86336 163280  21411],2022-06-09 14:30:32.002707,L4,excitatory,4P,3.0,524.0,2.0,436.0,1
1162,226831,864691136617564123,[157792 157456  26258],2022-06-09 14:30:32.002707,L4,excitatory,23P,1157.0,2686.0,962.0,2149.0,1
1163,156769,864691136293271959,[124144 155472  17372],2022-06-09 14:30:32.002707,L4,excitatory,4P,59.0,3130.0,47.0,2693.0,1
1166,424978,864691136051236083,[260992 157616  15515],2022-06-09 14:30:32.002707,L4,inhibitory,BC,56.0,5561.0,19.0,4529.0,1
1170,327704,864691135194381354,[210496 138928  17393],2022-06-09 14:30:32.002707,L4,excitatory,23P,116.0,4009.0,100.0,3600.0,1
1172,491629,864691135657779330,[279968 144880  24960],2022-06-09 14:30:32.002707,L4,excitatory,4P,41.0,1570.0,32.0,1265.0,1
1179,521609,864691136537452706,[296704 150384  18450],2022-06-09 14:30:32.002707,L4,excitatory,4P,145.0,1524.0,131.0,1360.0,1
1181,365669,864691135771677259,[226976 165536  20829],2022-06-09 14:30:32.002707,L4,excitatory,4P,21.0,2382.0,13.0,1997.0,1
1182,428871,864691135571479589,[251648 162704  24333],2022-06-09 14:30:32.002707,L4,excitatory,4P,185.0,3338.0,164.0,2710.0,1
1183,330508,864691135581616237,[201536 149072  21985],2022-06-09 14:30:32.002707,L4,excitatory,4P,83.0,2088.0,71.0,1806.0,1
1186,555166,864691136020281336,[319856 139376  22803],2022-06-09 14:30:32.002707,L4,excitatory,4P,45.0,1746.0,37.0,1486.0,1
1187,262909,864691135538522482,[172752 163920  22153],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,406.0,1277.0,257.0,1177.0,1
1194,159685,864691136601815249,[127504 161264  22155],2022-06-09 14:30:32.002707,L4,excitatory,4P,152.0,1869.0,133.0,1606.0,1
1195,392586,864691135730135481,[236320 135408  20167],2022-06-09 14:30:32.002707,L4,excitatory,23P,704.0,3944.0,613.0,3370.0,1
1197,520304,864691135396394529,[310160 140416  21149],2022-06-09 14:30:32.002707,L4,excitatory,4P,195.0,2569.0,165.0,2286.0,1
1198,295677,864691135476108968,[182608 155648  16980],2022-06-09 14:30:32.002707,L4,excitatory,4P,267.0,1547.0,235.0,1360.0,1
1200,117368,864691135571272997,[112400 175824  23900],2022-06-09 14:30:32.002707,L4,excitatory,4P,14.0,462.0,13.0,407.0,1
1201,156906,864691135858936424,[122704 152256  18381],2022-06-09 14:30:32.002707,L4,excitatory,23P,443.0,1675.0,381.0,1466.0,1
1203,226040,864691135438015986,[147744 159520  20304],2022-06-09 14:30:32.002707,L4,excitatory,4P,31.0,1172.0,26.0,1057.0,1
1206,260468,864691137197329985,[178176 152192  20167],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,137.0,2607.0,92.0,2345.0,1
1208,327485,864691134964464415,[203584 133424  16780],2022-06-09 14:30:32.002707,L4,excitatory,23P,204.0,3504.0,173.0,3182.0,1
1209,425867,864691134947683068,[249856 152640  20147],2022-06-09 14:30:32.002707,L4,excitatory,4P,176.0,1677.0,134.0,1372.0,1
1212,520962,864691135945452324,[296912 140368  27487],2022-06-09 14:30:32.002707,L4,excitatory,4P,157.0,2419.0,125.0,2159.0,1
1213,426557,864691136050855923,[251776 151712  24379],2022-06-09 14:30:32.002707,L4,excitatory,4P,41.0,1808.0,35.0,1520.0,1
1215,488360,864691135968921957,[291904 136512  16874],2022-06-09 14:30:32.002707,L4,excitatory,23P,32.0,2794.0,23.0,2475.0,1
1220,425256,864691135373685321,[249840 157632  17190],2022-06-09 14:30:32.002707,L4,inhibitory,BC,38.0,4248.0,21.0,3439.0,1
1221,693164,864691135841083875,[377248 125168  25740],2022-06-09 14:30:32.002707,L4,excitatory,23P,57.0,1965.0,45.0,1683.0,1
1222,699501,864691135939334913,[388272 148816  22310],2022-06-09 14:30:32.002707,L4,excitatory,4P,16.0,634.0,10.0,545.0,1
1223,116159,864691135407585481,[107296 165104  17944],2022-06-09 14:30:32.002707,L4,excitatory,4P,26.0,968.0,23.0,884.0,1
1224,455361,864691135771635963,[269728 142640  18581],2022-06-09 14:30:32.002707,L4,excitatory,4P,45.0,2603.0,36.0,2220.0,1
1226,192139,864691135687228128,[145472 151152  18745],2022-06-09 14:30:32.002707,L4,excitatory,4P,344.0,2451.0,285.0,2014.0,1
1227,112433,864691135367499513,[ 99376 158736  17741],2022-06-09 14:30:32.002707,L4,excitatory,4P,31.0,1161.0,25.0,1052.0,1
1228,583496,864691136312140605,[327872 139344  17796],2022-06-09 14:30:32.002707,L4,inhibitory,BC,1806.0,8220.0,1004.0,7257.0,1
1229,157805,864691135725698367,[127600 146656  23979],2022-06-09 14:30:32.002707,L4,inhibitory,BC,133.0,12598.0,83.0,9946.0,1
1230,360478,864691135660531440,[226624 135584  15345],2022-06-09 14:30:32.002707,L4,excitatory,23P,404.0,1742.0,364.0,1469.0,1
1231,329792,864691135644655599,[211264 146352  17928],2022-06-09 14:30:32.002707,L4,excitatory,4P,320.0,2586.0,280.0,2306.0,1
1243,293830,864691136388601616,[187216 137536  16811],2022-06-09 14:30:32.002707,L4,excitatory,23P,89.0,3470.0,68.0,3132.0,1
1246,456437,864691135725670975,[276320 142848  25939],2022-06-09 14:30:32.002707,L4,excitatory,4P,711.0,3454.0,617.0,2829.0,1
1249,228331,864691136361486562,[153552 164464  21943],2022-06-09 14:30:32.002707,L4,excitatory,4P,12.0,1685.0,9.0,1472.0,1
1252,261224,864691136601563857,[166592 159696  26447],2022-06-09 14:30:32.002707,L4,excitatory,4P,22.0,815.0,19.0,695.0,1
1253,426145,864691135210435520,[259504 155344  21366],2022-06-09 14:30:32.002707,L4,excitatory,4P,231.0,1425.0,202.0,1172.0,1
1254,226820,864691135207864953,[156128 152640  25835],2022-06-09 14:30:32.002707,L4,inhibitory,MC,2003.0,5037.0,1191.0,4188.0,1
1256,70544,864691135538113906,[ 89376 144800  18490],2022-06-09 14:30:32.002707,L4,excitatory,23P,107.0,1762.0,99.0,1650.0,1
1263,119716,864691135695961242,[101472 177616  17934],2022-06-09 14:30:32.002707,L4,excitatory,23P,131.0,1186.0,116.0,1044.0,1
1268,458508,864691135807262237,[273152 153520  26987],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,1563.0,4.0,1314.0,1
1271,613024,864691135207786873,[359376 133280  24357],2022-06-09 14:30:32.002707,L4,excitatory,4P,163.0,4213.0,142.0,3608.0,1
1273,523030,864691135948733130,[303104 149504  27443],2022-06-09 14:30:32.002707,L4,excitatory,4P,14.0,1864.0,9.0,1596.0,1
1274,456097,864691135373388744,[262336 131552  24348],2022-06-09 14:30:32.002707,L4,excitatory,23P,12.0,1401.0,10.0,1222.0,1
1276,260986,864691136486761490,[169920 147712  24869],2022-06-09 14:30:32.002707,L4,excitatory,23P,38.0,3318.0,29.0,2907.0,1
1282,455347,864691135918622128,[263840 136416  18097],2022-06-09 14:30:32.002707,L4,excitatory,23P,249.0,2408.0,221.0,2050.0,1
1283,392195,864691135939368961,[236768 133856  17409],2022-06-09 14:30:32.002707,L4,excitatory,23P,99.0,4101.0,87.0,3537.0,1
1289,554428,864691136004597706,[312656 127744  17481],2022-06-09 14:30:32.002707,L4,excitatory,23P,78.0,5781.0,56.0,5333.0,1
1297,332722,864691135454052970,[197040 171696  20185],2022-06-09 14:30:32.002707,L4,excitatory,4P,69.0,2105.0,59.0,1840.0,1
1298,70876,864691135730550201,[ 91344 147312  20140],2022-06-09 14:30:32.002707,L4,excitatory,23P,72.0,1947.0,62.0,1654.0,1
1306,423092,864691136266723572,[258976 138704  15527],2022-06-09 14:30:32.002707,L4,excitatory,23P,18.0,816.0,13.0,733.0,1
1307,522622,864691136124151334,[308304 147392  23670],2022-06-09 14:30:32.002707,L4,excitatory,4P,173.0,2028.0,141.0,1800.0,1
1311,611731,864691135464978116,[353824 131312  16449],2022-06-09 14:30:32.002707,L4,excitatory,4P,150.0,4514.0,118.0,4091.0,1
1313,157244,864691136775045742,[121232 152896  21047],2022-06-09 14:30:32.002707,L4,excitatory,4P,170.0,1307.0,147.0,1163.0,1
1317,454634,864691135498049811,[275216 127072  25432],2022-06-09 14:30:32.002707,L4,excitatory,23P,740.0,7732.0,659.0,6916.0,1
1327,161569,864691136390664319,[128400 177632  18025],2022-06-09 14:30:32.002707,L4,inhibitory,4P,184.0,2285.0,167.0,1911.0,1
1334,422894,864691135122318375,[259728 125520  26775],2022-06-09 14:30:32.002707,L4,excitatory,23P,174.0,2591.0,147.0,2179.0,1
1338,394733,864691135753737933,[235440 159920  21196],2022-06-09 14:30:32.002707,L4,excitatory,4P,180.0,3125.0,151.0,2700.0,1
1339,296688,864691135776885088,[193584 145072  21575],2022-06-09 14:30:32.002707,L4,excitatory,23P,19.0,2199.0,16.0,1990.0,1
1340,260966,864691135385340501,[166816 145408  24883],2022-06-09 14:30:32.002707,L4,excitatory,23P,260.0,2165.0,237.0,1865.0,1
1343,455643,864691135440888648,[278304 129568  19945],2022-06-09 14:30:32.002707,L4,excitatory,23P,189.0,5147.0,161.0,4508.0,1
1344,262692,864691135781153104,[174704 165104  20328],2022-06-09 14:30:32.002707,L4,inhibitory,BPC,307.0,4211.0,225.0,3876.0,1
1352,226299,864691135915559526,[154224 146352  22431],2022-06-09 14:30:32.002707,L4,excitatory,4P,365.0,3487.0,316.0,2895.0,1
1356,424253,864691135739620500,[261952 134512  23223],2022-06-09 14:30:32.002707,L4,excitatory,23P,95.0,5574.0,62.0,4568.0,1
1358,226587,864691136922717668,[162976 157856  23478],2022-06-09 14:30:32.002707,L4,excitatory,4P,8.0,1000.0,6.0,843.0,1
1359,423614,864691135354921167,[249680 138560  18817],2022-06-09 14:30:32.002707,L4,excitatory,23P,87.0,2470.0,72.0,2205.0,1
1364,488595,864691136008827820,[293248 135136  18010],2022-06-09 14:30:32.002707,L4,excitatory,4P,143.0,5233.0,118.0,4739.0,1
1367,260533,864691136388938256,[174272 159248  20540],2022-06-09 14:30:32.002707,L4,excitatory,4P,66.0,1241.0,61.0,1125.0,1
1368,490985,864691135658937667,[290016 157584  20883],2022-06-09 14:30:32.002707,L4,excitatory,23P,160.0,2993.0,133.0,2583.0,1
1372,73795,864691135269778597,[ 96432 170944  18675],2022-06-09 14:30:32.002707,L4,excitatory,4P,35.0,1617.0,27.0,1464.0,1
1373,585566,864691136558078370,[338832 154496  18526],2022-06-09 14:30:32.002707,L4,inhibitory,BC,3539.0,7379.0,1845.0,6191.0,1
1376,393063,864691135941161588,[230624 134336  24074],2022-06-09 14:30:32.002707,L4,excitatory,23P,142.0,2955.0,125.0,2525.0,1
1378,258659,864691135686880224,[166752 140256  24222],2022-06-09 14:30:32.002707,L4,excitatory,23P,494.0,4297.0,422.0,3762.0,1
1379,556511,864691136723383805,[326288 147728  20033],2022-06-09 14:30:32.002707,L4,excitatory,4P,106.0,1218.0,90.0,1066.0,1
1382,67268,864691135012448502,[ 90208 137536  17794],2022-06-09 14:30:32.002707,L4,excitatory,23P,78.0,2040.0,66.0,1812.0,1
1386,297378,864691135687261408,[194800 156912  26883],2022-06-09 14:30:32.002707,L4,excitatory,4P,83.0,905.0,75.0,794.0,1
1390,395126,864691135918572464,[240752 159424  23993],2022-06-09 14:30:32.002707,L4,excitatory,4P,33.0,2236.0,22.0,1808.0,1
1391,490703,864691135658235266,[294736 152608  19130],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1836.0,36.0,1564.0,1
1392,116484,864691135012450806,[103104 167952  19445],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1656.0,36.0,1475.0,1
1394,117027,864691135474688576,[114096 161504  22022],2022-06-09 14:30:32.002707,L4,excitatory,4P,54.0,648.0,45.0,558.0,1
1395,112503,864691136099828341,[108240 158640  17481],2022-06-09 14:30:32.002707,L4,excitatory,4P,163.0,1797.0,139.0,1588.0,1
1397,158017,864691135113471129,[129920 149200  25470],2022-06-09 14:30:32.002707,L4,excitatory,23P,244.0,4150.0,200.0,3550.0,1
1405,521099,864691135446636884,[302912 144640  15643],2022-06-09 14:30:32.002707,L4,excitatory,4P,94.0,1344.0,86.0,1091.0,1
1408,67717,864691135472045874,[ 90688 143216  20420],2022-06-09 14:30:32.002707,L4,excitatory,23P,358.0,2271.0,310.0,1994.0,1
1411,260119,864691136008561070,[167744 159360  18773],2022-06-09 14:30:32.002707,L4,excitatory,4P,290.0,2781.0,251.0,2442.0,1
1412,366165,864691136023737401,[222240 160320  24342],2022-06-09 14:30:32.002707,L4,excitatory,4P,947.0,2344.0,820.0,1877.0,1
1413,227778,864691135436229106,[152640 160192  19238],2022-06-09 14:30:32.002707,L4,excitatory,4P,196.0,2193.0,170.0,1899.0,1
1415,653698,864691136973705244,[371232 142352  23580],2022-06-09 14:30:32.002707,L4,excitatory,4P,25.0,2013.0,14.0,1757.0,1
1416,521847,864691135864698844,[309472 153248  19314],2022-06-09 14:30:32.002707,L4,excitatory,4P,140.0,1574.0,118.0,1392.0,1
1418,191707,864691135730103481,[138672 158192  16132],2022-06-09 14:30:32.002707,L4,excitatory,4P,289.0,2122.0,237.0,1830.0,1
1419,521774,864691135474601536,[303184 148768  18909],2022-06-09 14:30:32.002707,L4,excitatory,4P,110.0,1318.0,89.0,1162.0,1
1420,456329,864691135373427400,[271952 131056  25355],2022-06-09 14:30:32.002707,L4,excitatory,23P,445.0,2924.0,384.0,2358.0,1
1422,583124,864691135065026372,[334544 136848  15487],2022-06-09 14:30:32.002707,L4,excitatory,4P,157.0,2949.0,140.0,2648.0,1
1424,227757,864691135181698818,[148352 169872  19472],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1176.0,32.0,1030.0,1
1425,195412,864691135589897995,[146384 171168  24488],2022-06-09 14:30:32.002707,L4,excitatory,4P,470.0,3474.0,395.0,2846.0,1
1426,583769,864691136039395326,[331280 135120  19127],2022-06-09 14:30:32.002707,L4,excitatory,4P,60.0,3326.0,43.0,3006.0,1
1429,192142,864691136830892398,[145744 160128  18455],2022-06-09 14:30:32.002707,L4,excitatory,4P,394.0,1618.0,327.0,1422.0,1
1430,455913,864691135122326055,[277168 135472  22040],2022-06-09 14:30:32.002707,L4,excitatory,23P,141.0,3489.0,109.0,3128.0,1
1431,113504,864691135638964027,[109600 146080  23093],2022-06-09 14:30:32.002707,L4,excitatory,23P,587.0,1822.0,469.0,1612.0,1
1432,553646,864691135341164721,[322736 120816  22965],2022-06-09 14:30:32.002707,L4,inhibitory,MC,150.0,4096.0,120.0,3672.0,1
1433,522897,864691135725619519,[304992 149344  26197],2022-06-09 14:30:32.002707,L4,excitatory,4P,128.0,1782.0,118.0,1549.0,1
1434,259216,864691135988683264,[169440 139936  26705],2022-06-09 14:30:32.002707,L4,excitatory,23P,316.0,2338.0,275.0,2039.0,1
1435,159463,864691135700578683,[124544 163648  20417],2022-06-09 14:30:32.002707,L4,excitatory,4P,590.0,2563.0,523.0,2212.0,1
1440,426280,864691135777113533,[261840 158240  21928],2022-06-09 14:30:32.002707,L4,excitatory,4P,52.0,2492.0,44.0,2081.0,1
1441,228097,864691135614322891,[154368 170384  20799],2022-06-09 14:30:32.002707,L4,inhibitory,BC,2033.0,14646.0,1417.0,12441.0,1
1442,586013,864691135337726950,[335280 146640  22047],2022-06-09 14:30:32.002707,L4,excitatory,4P,51.0,2840.0,45.0,2437.0,1
1443,260792,864691135366928121,[166832 150352  22887],2022-06-09 14:30:32.002707,L4,excitatory,4P,556.0,2833.0,490.0,2292.0,1
1448,223796,864691136237808956,[160656 142368  16709],2022-06-09 14:30:32.002707,L4,excitatory,23P,216.0,1994.0,195.0,1813.0,1
1449,156210,864691135394023157,[120416 153056  15333],2022-06-09 14:30:32.002707,L4,excitatory,4P,49.0,1196.0,44.0,1072.0,1
1451,295493,864691135579254724,[189904 155264  15154],2022-06-09 14:30:32.002707,L4,excitatory,4P,26.0,1295.0,15.0,1157.0,1
1454,586530,864691135303178663,[334128 149088  26950],2022-06-09 14:30:32.002707,L4,excitatory,4P,55.0,1073.0,48.0,911.0,1
1455,333163,864691135939863809,[202480 168016  22413],2022-06-09 14:30:32.002707,L4,excitatory,4P,12.0,1060.0,9.0,895.0,1
1457,361922,864691136361737186,[227488 140960  25271],2022-06-09 14:30:32.002707,L4,excitatory,23P,692.0,3341.0,579.0,2839.0,1
1460,518808,864691136370815368,[306880 125120  22473],2022-06-09 14:30:32.002707,L4,excitatory,23P,148.0,5799.0,127.0,5061.0,1
1463,113060,864691135807330589,[105808 145680  20686],2022-06-09 14:30:32.002707,L4,excitatory,23P,338.0,1235.0,249.0,1091.0,1
1476,331094,864691135660824560,[202880 157312  25632],2022-06-09 14:30:32.002707,L4,excitatory,4P,152.0,1561.0,134.0,1339.0,1
1481,522369,864691136973677084,[297792 159328  21974],2022-06-09 14:30:32.002707,L4,excitatory,4P,165.0,1731.0,150.0,1486.0,1
1482,394192,864691135210002112,[234160 147216  18546],2022-06-09 14:30:32.002707,L4,excitatory,4P,219.0,2715.0,185.0,2253.0,1
1483,362707,864691135883884144,[219184 153424  17668],2022-06-09 14:30:32.002707,L4,excitatory,4P,25.0,823.0,22.0,749.0,1
1485,612635,864691135888526473,[357952 127552  21735],2022-06-09 14:30:32.002707,L4,excitatory,23P,17.0,1458.0,10.0,1301.0,1
1486,157946,864691135683943863,[117312 159664  25450],2022-06-09 14:30:32.002707,L4,excitatory,4P,396.0,1812.0,341.0,1582.0,1
1487,112462,864691137053971574,[103296 155600  17326],2022-06-09 14:30:32.002707,L4,excitatory,4P,106.0,2202.0,94.0,1873.0,1
1489,297003,864691135403709166,[191168 151776  23822],2022-06-09 14:30:32.002707,L4,excitatory,4P,248.0,3260.0,212.0,2730.0,1
1491,112249,864691136147230359,[110048 155728  15854],2022-06-09 14:30:32.002707,L4,excitatory,4P,162.0,1325.0,148.0,1225.0,1
1494,362965,864691135785257668,[224704 156256  19490],2022-06-09 14:30:32.002707,L4,excitatory,4P,318.0,2506.0,281.0,2151.0,1
1495,522245,864691136010895779,[295408 159328  21554],2022-06-09 14:30:32.002707,L4,excitatory,4P,10.0,1555.0,7.0,1371.0,1
1496,227250,864691135181687298,[153024 171040  15735],2022-06-09 14:30:32.002707,L4,excitatory,4P,210.0,1564.0,189.0,1387.0,1
1498,455243,864691136023814713,[264864 137216  17364],2022-06-09 14:30:32.002707,L4,excitatory,23P,132.0,4413.0,119.0,3888.0,1
1505,393638,864691135614365899,[235280 146064  15621],2022-06-09 14:30:32.002707,L4,excitatory,4P,211.0,864.0,179.0,758.0,1
1506,363624,864691136486751506,[220128 147184  22027],2022-06-09 14:30:32.002707,L4,excitatory,4P,35.0,3659.0,34.0,3084.0,1
1508,457127,864691135454410858,[277696 147552  17940],2022-06-09 14:30:32.002707,L4,excitatory,4P,52.0,2272.0,41.0,1829.0,1
1513,157161,864691136123766822,[127216 149440  20044],2022-06-09 14:30:32.002707,L4,excitatory,23P,29.0,1314.0,26.0,1141.0,1
1517,194598,864691135269967781,[134480 175472  19676],2022-06-09 14:30:32.002707,L4,excitatory,4P,330.0,1811.0,288.0,1564.0,1
1519,584231,864691135212622464,[333216 139744  23747],2022-06-09 14:30:32.002707,L4,excitatory,4P,24.0,2483.0,16.0,2174.0,1
1521,391961,864691135454106730,[243264 136224  15883],2022-06-09 14:30:32.002707,L4,excitatory,23P,527.0,2838.0,450.0,2395.0,1
1522,699712,864691136371217544,[392256 149824  22615],2022-06-09 14:30:32.002707,L4,inhibitory,BC,177.0,1359.0,152.0,1177.0,1
1525,192586,864691135888515721,[137184 146912  20897],2022-06-09 14:30:32.002707,L4,excitatory,4P,11.0,1243.0,7.0,1089.0,1
1529,489090,864691135472339250,[283328 132848  21964],2022-06-09 14:30:32.002707,L4,excitatory,23P,166.0,3837.0,141.0,3264.0,1
1530,555151,864691135213064760,[317072 131920  23251],2022-06-09 14:30:32.002707,L4,excitatory,23P,316.0,4878.0,276.0,4297.0,1
1532,157379,864691136273004478,[124560 154912  21841],2022-06-09 14:30:32.002707,L4,excitatory,4P,48.0,2003.0,39.0,1694.0,1
1533,391784,864691135386777985,[232288 136544  15580],2022-06-09 14:30:32.002707,L4,excitatory,23P,56.0,2382.0,45.0,2014.0,1
1534,491468,864691135132685216,[288784 154384  24105],2022-06-09 14:30:32.002707,L4,excitatory,4P,17.0,2101.0,13.0,1813.0,1
1536,226844,864691135502237365,[160800 147408  25991],2022-06-09 14:30:32.002707,L4,excitatory,23P,114.0,3033.0,98.0,2714.0,1
1540,157390,864691135941180532,[126656 158208  21439],2022-06-09 14:30:32.002707,L4,excitatory,4P,9.0,465.0,8.0,423.0,1
1548,112988,864691135589940235,[113856 159664  20107],2022-06-09 14:30:32.002707,L4,excitatory,4P,55.0,1255.0,42.0,1115.0,1
1553,116694,864691135269770405,[ 99568 170416  20843],2022-06-09 14:30:32.002707,L4,excitatory,4P,8.0,545.0,6.0,461.0,1
1554,362503,864691135777469373,[214912 158608  16842],2022-06-09 14:30:32.002707,L4,excitatory,4P,126.0,1524.0,110.0,1279.0,1
1556,365761,864691135012544502,[222048 170272  21628],2022-06-09 14:30:32.002707,L4,excitatory,4P,91.0,2086.0,81.0,1800.0,1
1557,654006,864691135366964985,[374688 140096  27207],2022-06-09 14:30:32.002707,L4,excitatory,4P,36.0,3088.0,24.0,2507.0,1
1559,393224,864691135303163303,[244816 141408  24878],2022-06-09 14:30:32.002707,L4,excitatory,23P,143.0,2627.0,131.0,2112.0,1
1560,612390,864691135394026229,[355728 138144  20001],2022-06-09 14:30:32.002707,L4,excitatory,5P-IT,69.0,3419.0,57.0,3017.0,1
1562,393377,864691135657841282,[242896 141904  26315],2022-06-09 14:30:32.002707,L4,excitatory,23P,169.0,1971.0,145.0,1621.0,1
1563,228849,864691135548736452,[158656 161952  25194],2022-06-09 14:30:32.002707,L4,excitatory,4P,529.0,1251.0,458.0,1091.0,1
1568,659349,864691135771694667,[369632 144736  26558],2022-06-09 14:30:32.002707,L4,excitatory,4P,503.0,1383.0,441.0,1124.0,1
1569,455145,864691135345553567,[265808 135152  16952],2022-06-09 14:30:32.002707,L4,excitatory,23P,73.0,2001.0,65.0,1812.0,1
1570,488185,864691135355248591,[294384 133440  15674],2022-06-09 14:30:32.002707,L4,inhibitory,BC,2499.0,8198.0,1708.0,7060.0,1
1572,116653,864691135700279675,[107952 176480  19988],2022-06-09 14:30:32.002707,L4,excitatory,4P,43.0,833.0,40.0,754.0,1
1579,162288,864691135583713144,[116272 178400  23299],2022-06-09 14:30:32.002707,L4,excitatory,4P,44.0,1220.0,40.0,1063.0,1
1582,425579,864691135865581701,[251104 159088  18206],2022-06-09 14:30:32.002707,L4,inhibitory,BC,32.0,3986.0,16.0,3191.0,1
1585,262974,864691135639194427,[163696 168800  23210],2022-06-09 14:30:32.002707,L4,excitatory,4P,30.0,2141.0,26.0,1736.0,1
1586,362367,864691135446635348,[217936 150448  15867],2022-06-09 14:30:32.002707,L4,excitatory,4P,86.0,805.0,77.0,719.0,1
1597,460013,864691135737831537,[270768 160688  23804],2022-06-09 14:30:32.002707,L4,excitatory,4P,236.0,3326.0,212.0,2734.0,1
1600,225728,864691135307178566,[156992 146064  18147],2022-06-09 14:30:32.002707,L4,excitatory,23P,22.0,1941.0,21.0,1744.0,1
1610,362064,864691135293398796,[225632 137408  26646],2022-06-09 14:30:32.002707,L4,excitatory,23P,228.0,3865.0,199.0,3194.0,1
1614,659081,864691135538112114,[366240 149840  24492],2022-06-09 14:30:32.002707,L4,excitatory,4P,31.0,2015.0,27.0,1749.0,1
1618,225404,864691135132859040,[152736 144784  16574],2022-06-09 14:30:32.002707,L4,excitatory,23P,160.0,4630.0,132.0,4101.0,1
1619,610966,864691135445637266,[344016 124432  23840],2022-06-09 14:30:32.002707,L4,excitatory,23P,78.0,3791.0,58.0,3420.0,1
1621,295589,864691135686937568,[187264 148384  16189],2022-06-09 14:30:32.002707,L4,excitatory,23P,225.0,1891.0,196.0,1697.0,1
1627,490025,864691136008479404,[279104 152528  15793],2022-06-09 14:30:32.002707,L4,excitatory,4P,19.0,1604.0,12.0,1389.0,1
1631,330605,864691135780820560,[210384 156480  22595],2022-06-09 14:30:32.002707,L4,excitatory,4P,27.0,2283.0,21.0,1883.0,1
1632,521504,864691136194070742,[297424 155072  17768],2022-06-09 14:30:32.002707,L4,excitatory,4P,113.0,1793.0,96.0,1451.0,1
1636,428669,864691136108715960,[253552 161696  22994],2022-06-09 14:30:32.002707,L4,excitatory,4P,67.0,2712.0,60.0,2249.0,1
1639,424578,864691136116447396,[248656 129648  26119],2022-06-09 14:30:32.002707,L4,excitatory,23P,544.0,4417.0,454.0,3830.0,1
1640,425666,864691135909779113,[260960 153312  18666],2022-06-09 14:30:32.002707,L4,excitatory,4P,316.0,3016.0,269.0,2577.0,1
1642,557068,864691136002207178,[327232 146544  24228],2022-06-09 14:30:32.002707,L4,excitatory,4P,270.0,1903.0,242.0,1641.0,1
1644,553584,864691135212683648,[326688 124864  22127],2022-06-09 14:30:32.002707,L4,excitatory,23P,49.0,5761.0,36.0,5227.0,1
1646,296634,864691137197188161,[186864 151904  21595],2022-06-09 14:30:32.002707,L4,excitatory,4P,385.0,2358.0,350.0,2071.0,1
1649,584271,864691135974760138,[329056 138336  24724],2022-06-09 14:30:32.002707,L4,inhibitory,BC,254.0,7427.0,228.0,6194.0,1
1652,653837,864691135921121539,[372512 132688  25404],2022-06-09 14:30:32.002707,L4,excitatory,4P,30.0,2344.0,25.0,2045.0,1
1660,519813,864691135517368202,[302064 132224  18008],2022-06-09 14:30:32.002707,L4,excitatory,23P,81.0,4404.0,65.0,4042.0,1
1671,225941,864691135609455367,[151680 154784  19737],2022-06-09 14:30:32.002707,L4,excitatory,4P,54.0,1350.0,51.0,1200.0,1
1678,486975,864691135575511070,[285088 124736  19777],2022-06-09 14:30:32.002707,L4,excitatory,23P,87.0,4248.0,65.0,3848.0,1
1681,583957,864691136227324241,[336528 129328  20832],2022-06-09 14:30:32.002707,L4,excitatory,23P,29.0,4171.0,18.0,3761.0,1
1684,659248,864691136309652570,[367648 149568  26231],2022-06-09 14:30:32.002707,L4,excitatory,4P,149.0,2058.0,137.0,1800.0,1
1686,519471,864691136537570722,[300048 136032  16085],2022-06-09 14:30:32.002707,L4,excitatory,4P,213.0,3278.0,194.0,2963.0,1
1687,612766,864691136008468908,[349552 134688  22843],2022-06-09 14:30:32.002707,L4,excitatory,4P,34.0,2917.0,28.0,2588.0,1
